date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2012-02-24,121.7749655067,122.0150826518,121.5081686787,121.7749655067,105474533
2012-02-27,120.9656817952,122.3085591626,120.770030788,121.9795097414,145563368
2012-02-28,122.0150826518,122.477530487,121.7749655067,122.3343495226,129145619
2012-02-29,122.5131033974,122.8955121841,121.4281296303,121.8550045551,185615627
2012-03-01,122.1129081554,122.7176476321,121.776032694,122.4864237146,144742785
2012-03-02,122.4063846662,122.566462763,121.8372180999,122.1146868009,120536666
2012-03-05,121.9261503759,122.0150826518,121.1969057128,121.6148874099,140544479
2012-03-06,120.3698355461,120.4409813669,119.4894060139,119.8362418902,201787583
2012-03-07,120.1119319458,120.8678562916,119.996319987,120.6722052845,143600783
2012-03-08,121.4103431751,122.121801383,121.1613328024,121.8727910103,116712098
2012-03-09,122.1040149278,122.6642882665,121.9528300587,122.344132073,122808966
2012-03-12,122.3263456178,122.5131033974,121.9172571483,122.3530253006,103873080
2012-03-13,123.0111241429,124.6207983382,122.8065799081,124.5603243905,183032814
2012-03-14,124.5941186554,124.9009350076,124.0427385443,124.425147331,145034209
2012-03-15,124.6119051106,125.1988581321,124.2917489171,125.1454987665,164882424
2012-03-16,125.3715223987,125.4787080833,125.049965345,125.3179295564,151779966
2012-03-19,125.237540293,126.1932793138,125.1482188892,125.8091972774,125211330
2012-03-20,125.0946260469,125.5948259083,124.7284082912,125.4429795218,121629293
2012-03-21,125.5144366448,125.6305544698,124.9785082219,125.237540293,122251226
2012-03-22,124.3175298337,124.6480190278,123.9245156569,124.3353941144,135040700
2012-03-23,124.442579799,124.8802546777,123.7548049896,124.7373404316,120400107
2012-03-26,125.6305544698,126.4880399464,125.5858937679,126.4880399464,119477129
2012-03-27,126.6041577714,126.6845470348,126.0146365062,126.0950257696,119584541
2012-03-28,126.032500787,126.2290078754,124.7284082912,125.4697759429,148434044
2012-03-29,124.7284082912,125.4906771514,124.2371405702,125.2554045738,164884702
2012-03-30,125.8717222601,125.9878400851,125.0946260469,125.7734687159,135353643
2012-04-02,125.6216223294,127.0239683694,125.3715223987,126.6934791752,151598615
2012-04-03,126.5148363676,126.7315300933,125.4340473814,126.1754150331,155717384
2012-04-04,125.2464724334,125.3527649039,124.4604440798,124.9249153796,146781144
2012-04-05,124.4961726413,125.2286081526,124.3889869567,124.862390397,137161910
2012-04-09,123.2903336898,124.9109812406,123.1206230225,123.460044357,127440839
2012-04-10,123.2188765667,123.5672300416,121.2627378231,121.3877877884,235129361
2012-04-11,122.6293553015,122.8526588111,122.1470197209,122.3703232304,153297439
2012-04-12,122.4864410554,124.067429903,122.3971196516,123.9691763588,153603844
2012-04-13,123.6833478666,123.993114495,122.3792553708,122.4953731958,169047929
2012-04-16,123.1206230225,123.2992658302,121.9951733344,122.4149839324,147707377
2012-04-17,123.1206230225,124.4783083605,122.9937866291,124.2299948579,147627266
2012-04-18,123.6744157262,124.2282084299,123.6029586031,123.8083978319,122743959
2012-04-19,123.8262621127,124.2907334125,122.4328482131,123.0134373379,198512320
2012-04-20,123.5582979012,124.0049049203,123.1474194437,123.2188765667,142867082
2012-04-23,121.9594447729,122.289933967,121.42351635,122.1827482824,171710414
2012-04-24,122.289933967,122.9598444956,122.1916804228,122.6472195823,137239318
2012-04-25,123.8441263934,124.3800548163,123.7369407089,124.3264619741,150143367
2012-04-26,124.0584977626,125.3357938372,123.9870406395,125.1928795911,135453146
2012-04-27,125.5680294871,125.7556044351,124.8713225373,125.3983188199,123902644
2012-04-30,125.1482188892,125.237540293,124.5944261855,124.93384752,115006285
2012-05-01,124.862390397,126.5327006484,124.7194761509,125.7109437332,138747253
2012-05-02,124.9785082219,125.4608438025,124.5676297644,125.3402599074,120982449
2012-05-03,125.353658118,125.4519116622,124.1478191664,124.3800548163,143518530
2012-05-04,123.7235424983,124.4257873751,122.2988661074,122.3703232304,193496350
2012-05-07,121.9326483517,122.8705230918,121.8879876498,122.4596446343,127664189
2012-05-08,121.727209123,122.1648840017,120.512438031,121.9683769133,213125597
2012-05-09,120.6732165579,122.0219697556,120.1283559946,121.2448735423,220525746
2012-05-10,122.0844947382,122.2363411247,121.2180771212,121.494973473,150085682
2012-05-11,120.7357415406,122.2542054055,120.6821486983,121.1287557174,152988103
2012-05-14,119.9675774677,121.1326858591,119.6102918525,119.7889346601,163196962
2012-05-15,119.7085453967,120.4141844868,118.9135849027,119.1011598507,207288863
2012-05-16,119.6370882736,120.1819488369,118.6188242701,118.64472747720001,206973192
2012-05-17,118.6724171124,118.8153313585,116.8234640534,116.885989036,247684669
2012-05-18,117.3415281955,117.5469674243,115.715878646,115.8855893133,319503709
2012-05-21,116.2607392093,117.9221173203,116.0731642613,117.8774566184,177733753
2012-05-22,118.1811493914,119.0029063065,117.3147317744,118.0828958472,197272169
2012-05-23,117.2343425109,118.3151314971,116.1088928228,118.1454208299,204667764
2012-05-24,118.4669778836,118.6545528316,117.3861888974,118.3776564798,167017765
2012-05-25,118.3329957779,118.663484972,117.7077459512,117.99357444340001,135393214
2012-05-29,118.9403813238,119.6281561332,117.1628853879,119.4227169045,152437330
2012-05-30,118.4044529009,119.4159284778,117.4487138801,117.6898816704,162154670
2012-05-31,117.6452209685,118.3061993567,116.4215177362,117.4308495993,195826754
2012-06-01,115.5908286807,117.4613975194,114.4743111329,114.4743111329,253063555
2012-06-04,114.6797503617,114.9923752751,113.5587667438,114.4207182907,202317540
2012-06-05,114.1974147811,115.4568465749,114.1348897984,115.2871359077,163687095
2012-06-06,116.091028542,117.9310494607,116.0552999805,117.8774566184,183846801
2012-06-07,119.2172776757,119.270870518,117.7077459512,117.9489137415,184597574
2012-06-08,117.6452209685,118.9091188325,117.2700710724,118.8867884815,143634224
2012-06-11,119.8425275024,119.9139846255,117.2611389321,117.3817228272,169457174
2012-06-12,117.7166780915,118.8063992181,117.1539532475,118.7260099547,181773014
2012-06-13,118.3776564798,119.1190241315,117.564831705,117.9667780222,171953597
2012-06-14,118.2079458125,119.6906811159,117.8863887588,119.2172776757,230470410
2012-06-15,119.7481688269,120.5382302196,119.4967856564,120.4304945752,169104512
2012-06-18,119.9277282343,120.9601948271,119.6583891231,120.6639218049,131154924
2012-06-19,121.2744237902,122.3248463237,120.6382448096,121.8310579533,137213470
2012-06-20,121.8400359236,122.1901767682,120.54720819,121.6335426051,206299494
2012-06-21,121.777190131,121.9028817162,118.8054819378,118.9042396119,205129421
2012-06-22,119.5237195676,120.0444418492,119.0658430786,119.8199925898,129848438
2012-06-25,118.5540987673,118.5989886192,117.4767423227,117.8987069302,146248554
2012-06-26,118.2398698043,118.8503717896,117.5485660856,118.4912529747,141386194
2012-06-27,118.8862836711,119.7930586787,118.4793122741,119.5623248402,107982307
2012-06-28,118.7695700563,119.3980279823,117.8627950487,119.2184685749,168941315
2012-06-29,121.3821594346,122.3428022645,121.0679304716,122.1946657533,212056876
2012-07-02,122.5313396423,122.6839651386,121.6694544866,122.5582735534,129049181
2012-07-03,122.5313396423,123.4560705907,122.4056480571,123.368086481,80450171
2012-07-05,122.9084143979,123.7164317315,122.3607582052,122.8096567239,126024304
2012-07-06,121.6245646347,121.8939037459,121.0679304716,121.6425205754,151120499
2012-07-09,121.5437629013,121.7143443384,120.933260916,121.4898950791,103703827
2012-07-10,122.1093750348,122.306890383,120.017507938,120.4304945752,162748754
2012-07-11,120.4933403678,120.8434812123,119.7481688269,120.4484505159,142460464
2012-07-12,119.7481688269,120.5085131377,119.0478871378,119.8648824417,143428183
2012-07-13,120.1791114047,122.0016393903,120.161155464,121.8759478051,129613009
2012-07-16,121.5976307236,121.9477715681,121.1128203235,121.5886527532,97413111
2012-07-17,122.0734631533,122.6749871683,120.7985913604,122.4236039978,138576451
2012-07-18,122.1363089459,123.5727842055,122.0644851829,123.3303790055,113247909
2012-07-19,123.5817621759,124.0575946056,123.1867314795,123.6535859389,129742249
2012-07-20,122.9533042498,123.1418416276,122.3876921164,122.5223616719,142813020
2012-07-23,120.7267675975,122.4462284832,120.161155464,121.2834017605,144901109
2012-07-24,121.3731814643,121.4270492865,119.4339398638,120.2374682122,173030103
2012-07-25,120.4933403678,120.8075693308,119.631455212,120.2688911085,129041882
2012-07-26,122.0016393903,122.5133837016,121.4360272569,122.2530225608,156221922
2012-07-27,122.8994364276,124.8566339688,122.2228565803,124.502004139,236689679
2012-07-30,124.3628455983,125.0981413718,124.138396339,124.5064931242,106715402
2012-07-31,124.3359116872,124.6770745613,123.6356299981,123.6356299981,120507272
2012-08-01,124.524449065,124.5513829761,123.3573129166,123.5278943536,138192791
2012-08-02,122.5941854349,123.5099384129,121.7233223088,122.6749871683,199418419
2012-08-03,124.3987574798,125.36837828,122.7103603715,125.1071193421,157710313
2012-08-06,125.440202043,125.8442107097,125.296554517,125.3504223392,85244038
2012-08-07,125.8531886801,126.5175584876,125.7185191245,125.9788802653,109434310
2012-08-08,125.5569156578,126.2751532876,125.5210037763,126.1315057616,89648652
2012-08-09,125.9519463542,126.4906245765,125.826254769,126.2392414061,90094828
2012-08-10,125.7274970949,126.4906245765,125.5210037763,126.4457347247,99737237
2012-08-13,126.2302634357,126.4457347247,125.7274970949,126.3828889321,79352310
2012-08-14,126.8497433914,126.9305451248,126.0237701172,126.4008448728,102210603
2012-08-15,126.2661753172,126.7599636877,126.1853735839,126.5444923988,71012147
2012-08-16,126.7240518062,127.6308268138,126.4098228432,127.4782013175,111977601
2012-08-17,127.6936726064,127.756518399,127.3614877027,127.6487827546,90784837
2012-08-20,127.4692233471,127.6846946361,127.1190825026,127.6577607249,78199468
2012-08-21,127.971989688,128.4657780585,126.9933909174,127.2717079989,105399601
2012-08-22,126.9485010655,127.5320691397,126.6522280432,127.3255758212,132950820
2012-08-23,127.0113468581,127.0203248285,126.0866159098,126.2886202432,111378827
2012-08-24,125.9699022949,127.3345537915,125.8891005616,127.0472587396,99416396
2012-08-27,127.3884216138,127.5590030508,126.8946332433,127.0741926507,68716759
2012-08-28,126.7509857173,127.3435317619,126.5624483395,126.9485010655,75623274
2012-08-29,127.05623671,127.3884216138,126.6971178951,127.0472587396,65396086
2012-08-30,126.4996025469,126.5355144284,125.8621666505,126.1315057616,96477807
2012-08-31,126.8497433914,127.3255758212,126.0147921468,126.7330297766,151904556
2012-09-04,126.6252941321,127.0023688878,125.8082988282,126.6163161617,119620349
2012-09-05,126.670183984,127.0113468581,126.2571973468,126.5085805173,100482344
2012-09-06,127.2717079989,129.0852580142,127.2627300286,129.0762800438,157982836
2012-09-07,129.2917513327,129.6329142069,129.1750377179,129.5790463846,107218047
2012-09-10,129.4533547994,129.6778040587,128.7979629622,128.8428528141,86274348
2012-09-11,128.9236545474,129.6149582661,128.887742666,129.201971629,88581396
2012-09-12,129.6329142069,129.7765617328,129.1929936586,129.6329142069,87596498
2012-09-13,129.6149582661,132.0120763555,129.273795392,131.6080676888,225243763
2012-09-14,131.8684288296,132.9727191854,131.7606931851,132.191635763,169672999
2012-09-17,131.9222966518,132.1467459111,131.4105523406,131.7427372444,119136952
2012-09-18,131.5182879851,131.805583037,131.3028166961,131.6350015999,98293358
2012-09-19,131.7876270962,132.1287899704,131.4464642221,131.7068253629,128175304
2012-09-20,131.1053013479,131.7876270962,130.746182533,131.7158033333,153893195
2012-09-21,132.3560332514,132.3831109996,131.6068822176,131.661037714,108585503
2012-09-24,131.0111717569,131.7603227908,130.9118866802,131.4579546024,95622709
2012-09-25,131.7422709586,131.9949966086,130.0273469053,130.0634505696,133060270
2012-09-26,130.0318598633,130.0724764857,129.0254702215,129.3368643259,146283598
2012-09-27,129.8739063321,130.8487052677,129.5309215215,130.5508500374,111654225
2012-09-28,130.0544246535,130.4786427088,129.4857919411,129.9461136607,150664142
2012-10-01,130.4425390445,131.4985712247,129.9805926601,130.2845855133,135858200
2012-10-02,130.8035756873,131.0111717569,129.8197508357,130.4244872124,113346235
2012-10-03,130.7764979391,131.2638974069,130.0905283178,130.9570162605,121026475
2012-10-04,131.4534416444,132.0852557693,131.272923323,131.8911985738,124255532
2012-10-05,132.5997329853,132.825380887,131.5075971408,131.9047374479,124661611
2012-10-08,131.4173379801,131.8894836497,131.1555864141,131.4552468276,78257959
2012-10-09,131.3541565676,131.4624675604,130.1085801499,130.1537097303,148520522
2012-10-10,130.1356578981,130.2620207231,129.1518330465,129.3233254518,123906096
2012-10-11,130.2259170588,130.4154612963,129.3657472574,129.3955327804,123539819
2012-10-12,129.4857919411,129.9280618285,128.6915113269,128.9713147251,124063714
2012-10-15,129.2781958715,130.1807874785,128.8630037323,130.0453987374,107448207
2012-10-16,130.6591610302,131.4534416444,130.5689018695,131.3631824837,108612021
2012-10-17,131.4534416444,132.0672039371,131.2548714908,131.9588929443,128757819
2012-10-18,131.6159081336,132.2477222585,131.1736382462,131.6159081336,147982555
2012-10-19,131.3722083997,131.3812343158,129.1157293822,129.422249492,185459471
2012-10-22,129.2059885429,129.6753361786,128.4207338448,129.4406623608,125401781
2012-10-23,128.0416453699,128.2221636913,127.1119760147,127.6445050628,191909488
2012-10-24,128.1048267824,128.2582673556,127.0848982665,127.28346842,119929435
2012-10-25,128.186060027,128.4207338448,126.8773021969,127.6535309789,134167644
2012-10-26,127.53619407,128.0235935378,126.7148357076,127.5813236503,146001865
2012-10-31,128.0326194538,128.1950859431,126.9765872736,127.5813236503,103253290
2012-11-01,127.8521011324,129.0796257179,127.7347642235,128.9171592287,100929973
2012-11-02,129.6843620946,129.7204657589,127.6354791467,127.7708678878,137651914
2012-11-05,127.5813236503,128.3214487681,127.2022351754,128.0313558256,98318459
2012-11-06,128.4207338448,129.5399474375,128.2853451038,129.0344961376,106563909
2012-11-07,127.8611270485,127.8791788806,125.5143888703,126.1100993309,263929703
2012-11-08,126.0920474988,126.7328875397,124.4944603544,124.5937454311,181351566
2012-11-09,124.2146569562,125.8573736809,124.1514755437,124.702056424,200950904
2012-11-12,125.090170815,125.2887409685,124.5215381026,124.7968285427,97301953
2012-11-13,124.1424496276,125.6858812756,123.9799831384,124.3680975294,122818991
2012-11-14,124.7471860043,124.94575615790001,122.4094737422,122.6891868812,191349976
2012-11-15,122.7344067207,123.1948186994,122.0123334351,122.4816810707,177963481
2012-11-16,122.6621993921,123.3301171813,121.5790894637,123.0864174474,239316080
2012-11-19,124.4673826061,125.5956221149,123.1186399678,125.5775702828,151289828
2012-11-20,125.3790001292,125.8393218488,124.6298490954,125.6317257792,119410788
2012-11-21,125.740036772,125.9747105898,125.4873111221,125.866399597,81542659
2012-11-23,126.4801618898,127.6264532307,126.3989286451,127.5813236503,65409145
2012-11-26,126.9495095254,127.5870099774,126.5343173862,127.3105461682,99649879
2012-11-27,127.1841833432,127.6174273146,126.5794469665,126.6606802112,127850321
2012-11-28,126.1462029952,127.7528160557,125.4602333739,127.6806087271,176637479
2012-11-29,128.1589822788,128.6283299144,127.5993754825,128.2763191877,150798733
2012-11-30,128.2943710199,128.5470966698,127.8611270485,128.307909894,136298627
2012-12-03,128.8900814805,128.9983924733,127.5722977343,127.671582811,124385047
2012-12-04,127.662556895,128.050671286,127.148079679,127.4910644896,126623508
2012-12-05,127.5993754825,128.312422852,126.6967838755,127.7167123914,147129404
2012-12-06,127.5993754825,128.2041118592,127.409831245,128.1499563627,103086256
2012-12-07,128.6463817466,128.7907964037,127.8701529646,128.5425837118,108661551
2012-12-10,128.3575524323,128.8991073965,128.3033969359,128.594934025,98424357
2012-12-11,129.1247552983,130.0724764857,129.0615738858,129.467740109,152344305
2012-12-12,129.9731914089,130.4696167927,129.3504032001,129.5309215215,146740002
2012-12-13,129.4496882768,129.8197508357,128.4162208868,128.7366409073,135280737
2012-12-14,128.4568375091,128.6915113269,128.059697202,128.2628705728,137650387
2012-12-17,128.5922262502,129.8378026678,128.5561225859,129.7655953393,143176435
2012-12-18,129.9731914089,131.3270788194,129.7836471714,131.2097419105,177579280
2012-12-19,131.3541565676,131.399286148,130.1898133946,130.2349429749,150656553
2012-12-20,130.3161762195,131.0021458409,129.9551395767,130.9840940087,167906484
2012-12-21,129.2397393066,130.9833894716,129.0306576435,129.8033507462,245707986
2012-12-24,129.5215450264,129.5942690831,129.2579203208,129.4033684342,53874548
2012-12-26,129.6669931398,129.7306266895,128.4943177252,128.8579380088,105880761
2012-12-27,128.8943000371,129.1579247428,127.1943752112,128.6866728552,167731111
2012-12-28,127.8488917217,128.5579512748,127.1489226758,127.2943707892,148156789
2012-12-31,126.9580220268,129.5942690831,126.8489359418,129.4579114768,243370696
2013-01-02,131.9123483912,132.8577611286,131.5669091218,132.7759465648,191699844
2013-01-03,132.7123130152,133.0577522846,132.1214300543,132.4796869387,144670984
2013-01-04,132.694132001,133.2759244548,132.4214167883,133.0577522846,116753387
2013-01-07,132.5850459159,133.1252038472,132.2032446181,132.6936774756,109872420
2013-01-08,132.4577788166,132.6395889585,131.794171799,132.3119670829,121133837
2013-01-09,132.6032269301,133.0122997492,132.394145267,132.6486794655,90616572
2013-01-10,133.3850105399,133.7122687951,132.694132001,133.703178288,130545424
2013-01-11,133.6668162597,133.7668118377,133.2759244548,133.694087781,113891272
2013-01-14,133.5304586533,133.694087781,133.1122953272,133.6031827101,89495130
2013-01-15,132.9850282279,133.8213548802,132.9032136641,133.694087781,93129495
2013-01-16,133.4213725682,133.8849884299,133.2759244548,133.6759067668,104747927
2013-01-17,134.2667897277,134.9213062382,133.7619029639,134.5395049404,133581775
2013-01-18,134.5122334191,134.9849397878,134.0213460362,134.8394916744,169850738
2013-01-22,134.8394916744,135.5667322416,134.5213239262,135.5667322416,111615740
2013-01-23,135.5667322416,135.903081004,135.3212885502,135.7849044118,104286611
2013-01-24,135.5849132558,136.4848734578,135.4576461565,135.8212664401,146167943
2013-01-25,136.2485202734,136.5848690358,135.7872679436,136.5848690358,147142564
2013-01-28,136.6212310641,136.6575930925,135.9121715111,136.4212399081,113251578
2013-01-29,136.1485246954,137.1302994612,136.0576196245,136.9575798265,105606462
2013-01-30,136.9393988123,137.212114025,136.2939728089,136.4212399081,137305441
2013-01-31,136.2576107805,136.7030456279,135.9939860749,136.0848911458,108490791
2013-02-01,136.9484893194,137.6484583654,136.712136135,137.4848292377,131103910
2013-02-04,136.6485025854,137.5101917525,135.8394474543,135.9348977788,158901804
2013-02-05,136.6757741067,137.7030014079,136.6212310641,137.312109603,113835751
2013-02-06,136.8303127272,137.5030102519,136.7303171492,137.412105181,138641354
2013-02-07,137.4530124629,137.5848248157,136.2303392592,137.2302950392,162376010
2013-02-08,137.4666482235,138.0757121986,137.4666482235,137.9938976348,103104819
2013-02-11,137.9393545923,138.0848027057,137.6246412368,137.9666261135,73707733
2013-02-12,137.9757166206,138.4484229893,137.8211780001,138.1938887908,65311038
2013-02-13,138.4756945106,138.7302287091,137.9211735781,138.3129744337,82228386
2013-02-14,137.8939020568,138.6029616099,137.7393634363,138.4393324822,80765157
2013-02-15,138.5665995815,138.712047695,137.7666349575,138.2757033546,215103754
2013-02-19,138.512056539,139.3392926842,138.3237921371,139.3120211629,95043470
2013-02-20,139.2120255849,139.2574781204,137.5030102519,137.5757343086,160357559
2013-02-21,137.2302950392,137.6500946566,136.303063316,136.7394076563,181438601
2013-02-22,137.4030146739,138.0757121986,136.8042229719,138.0757121986,106239444
2013-02-25,138.7484097233,138.9574913864,135.4485556494,135.4485556494,237325697
2013-02-26,136.10307216,136.5394165003,135.203111958,136.3757873727,186316695
2013-02-27,136.2576107805,138.4756945106,136.1394341883,138.0938932128,147089201
2013-02-28,138.0848027057,138.9665818935,137.6393678583,137.8211780001,126627248
2013-03-01,137.3484716314,138.4847850177,136.7303171492,138.2757033546,170605782
2013-03-04,137.9575356064,139.0120344289,137.7393634363,139.0120344289,97382957
2013-03-05,139.6847319536,140.6301446911,139.6665509395,140.2574339003,121384504
2013-03-06,140.7574117903,140.8301358471,140.1392573082,140.4483345492,94355975
2013-03-07,140.6301446911,140.8846788896,140.4665155634,140.6992325449,85702532
2013-03-08,141.3210232299,141.4937428647,140.5937826627,141.3028422158,123471509
2013-03-11,141.1983013842,141.8482726412,141.021036496,141.8391821341,83315530
2013-03-12,141.7391865561,141.9028156837,141.0937605527,141.5210143859,105663831
2013-03-13,141.5937384427,141.9209966979,141.1119415669,141.7255507955,92399074
2013-03-14,142.0937163326,142.5391511801,141.7280961375,142.4755176304,127154879
2013-03-15,142.3062606021,142.4797491457,141.8131878994,142.2879986502,138507153
2013-03-18,140.9274832296,142.1145101066,140.7996495659,141.5027347162,126602593
2013-03-19,141.8040569234,141.9958074189,140.2426600313,141.174019581,167206228
2013-03-20,142.0049383949,142.3975703619,141.7675330195,142.1601649865,113632993
2013-03-21,141.3109842206,142.1135056993,140.7083398062,140.944832084,128441488
2013-03-22,141.3931630044,142.0779862027,141.2835912927,142.0779862027,111082225
2013-03-25,142.4523562178,142.6897615932,140.9366142056,141.4844727642,151141333
2013-03-26,142.0688552267,142.6532376893,141.9136286351,142.6167137854,86222901
2013-03-27,141.7675330195,142.6669341532,141.5301276441,142.6167137854,99859772
2013-03-28,142.5254040256,143.2193581998,142.2149508424,143.0550006323,102819515
2013-04-01,142.9819528244,143.2741440557,142.1419030345,142.4888801217,99146793
2013-04-02,143.0002147764,143.548073335,142.7810713529,143.1919652719,101379648
2013-04-03,143.2741440557,143.3837157674,141.3657700765,141.7401400916,153863537
2013-04-04,141.9227596111,142.5984518334,141.6123064279,142.3153915781,131800661
2013-04-05,140.5713751665,141.8497118033,140.4070175989,141.6743970645,159608146
2013-04-08,141.7766639955,142.6441067133,141.3018532447,142.6349757373,86406390
2013-04-09,142.8997740406,143.6485140708,142.4249632898,143.1280484401,100762236
2013-04-10,143.5115494311,145.0638153472,143.4750255272,144.8811958277,135064585
2013-04-11,144.9085887556,145.8308173293,144.76249314,145.3560065785,110026835
2013-04-12,144.8903268036,145.2190419388,144.1963726294,144.9998985154,116234137
2013-04-15,144.2694204372,144.3881231249,141.6214374039,141.6378731606,216210295
2013-04-16,142.7080235451,143.8037406624,142.361046458,143.7306928546,147215890
2013-04-17,142.7080235451,142.7354164731,140.8726973737,141.6305683798,226580070
2013-04-18,141.8679737552,141.9044976591,140.2061361274,140.7448637101,167415764
2013-04-19,141.0735788452,142.0323313228,140.7266017581,141.968414491,149577337
2013-04-22,142.2423437703,142.9362979446,141.3018532447,142.5984518334,106460508
2013-04-23,143.3106679596,144.2055036054,142.5984518334,144.0685389657,165858583
2013-04-24,144.1141938456,144.5433497165,143.8493955423,144.1598487255,96580174
2013-04-25,144.5798736204,145.4290543863,144.360730197,144.744231188,130849307
2013-04-26,144.5707426444,144.8172789958,144.0228840858,144.4885638606,95891293
2013-04-29,144.8811958277,145.7760314734,144.6529214282,145.4564473142,88476104
2013-04-30,145.4290543863,145.8399483052,144.8264099718,145.8034244013,115868414
2013-05-01,145.4838402421,145.55688805,144.360730197,144.5250877646,138772621
2013-05-02,144.8903268036,145.9951748969,144.753362164,145.8673412332,96336318
2013-05-03,147.136546894,147.8122391163,145.8965603563,147.3447331463,143979238
2013-05-06,147.4561310532,147.930941804,147.3922142213,147.7209293565,66750706
2013-05-07,148.0405135157,148.5153242665,147.6204886208,148.4695780769,89948203
2013-05-08,148.305311819,149.1910164888,148.2231330353,149.1453616089,97023107
2013-05-09,149.0814447771,149.4740767441,148.3509666989,148.7262498116,106566417
2013-05-10,148.8257774497,149.3369294849,148.3874906028,149.2092784408,103075824
2013-05-13,149.0175279453,149.5745174799,148.6705508581,149.3279811285,81688029
2013-05-14,149.4466838162,150.9806877803,149.4466838162,150.8711160686,118798711
2013-05-15,150.6245797172,151.9850951378,150.5789248373,151.6792074426,120608462
2013-05-16,151.3733197473,151.902916354,150.7432824049,150.9715568043,109779806
2013-05-17,151.52854633890001,152.5238227204,151.3276648674,152.4325129607,129718215
2013-05-20,152.286417345,153.0168954232,152.1311907534,152.4233819847,85006385
2013-05-21,152.5603466243,153.2177768947,152.0307500177,152.6425254081,95701008
2013-05-22,152.7977519998,154.3774108438,150.8163302127,151.510284387,243639217
2013-05-23,149.8941016391,151.492022435,149.6932201676,151.0719975401,210803037
2013-05-24,150.1771618943,151.0085372571,149.7297440715,150.9423376812,151527477
2013-05-28,152.5238227204,153.1995149427,151.4007126753,151.8481304981,143410276
2013-05-29,151.0446046122,151.3915816993,150.0584592066,150.8619850926,160214092
2013-05-30,150.9806877803,152.1129288015,150.8619850926,151.4189746272,106551037
2013-05-31,150.9989497323,151.8572614741,148.9536111134,149.2412368567,176380148
2013-06-03,149.5927794318,150.1680309184,148.5243639327,150.0675901826,167962719
2013-06-04,150.1497689664,150.7524133809,148.5883720743,149.3462430804,157537197
2013-06-05,148.9170872095,149.2184094168,147.127415918,147.2570757769,211235847
2013-06-06,147.1913327499,148.5975030503,146.323890032,148.5883720743,200064681
2013-06-07,149.6110413838,150.6154487412,148.9627420894,150.4784841016,185761019
2013-06-10,150.9441638764,151.0263426602,150.0858521346,150.4784841016,102542965
2013-06-11,149.108837705,150.2410787262,148.5965899527,148.9243919903,159379607
2013-06-12,149.9488874949,150.1041140865,147.5565717889,147.6935364286,176962186
2013-06-13,147.6113576448,150.2045548223,147.2826425096,149.9397565189,163201480
2013-06-14,149.7753989514,150.3597814139,148.7527296419,148.9947005053,141018099
2013-06-17,150.0128043268,150.8619850926,149.0350594191,150.1497689664,136114269
2013-06-18,150.2319477502,151.5650702429,150.2228167742,151.3322303554,114592356
2013-06-19,151.2089621797,151.4737604831,149.1818855128,149.2458023447,205916944
2013-06-20,147.7939771643,149.2611423843,145.1642560829,145.547757074,320785551
2013-06-21,146.5358444941,146.6459942143,144.5439703864,146.0126333229,271424782
2013-06-24,144.4888955263,145.4251681483,142.9467994429,144.1676255089,221849792
2013-06-25,145.4710638651,146.9580850883,144.4980746696,145.5582657269,161987972
2013-06-26,146.7469647912,147.3252508225,146.1778579033,146.9948016617,134713304
2013-06-27,147.8759994237,148.5368977451,147.7383122734,147.857641137,129359801
2013-06-28,147.4445796861,148.1513737243,146.7377856478,147.2518176756,160158020
2013-07-01,148.0228657173,149.1427212064,147.857641137,148.1146571509,131657906
2013-07-02,147.8943577104,148.9774966261,147.3252508225,147.9769700006,144734577
2013-07-03,147.3068925358,148.4910020284,147.0682348086,148.041224004,75216341
2013-07-05,149.1335420631,149.6934698076,148.0595822907,149.6383949475,122350267
2013-07-08,150.4094429892,150.8959375869,150.1524269753,150.4874657077,106842928
2013-07-09,151.4375070448,151.7587770622,150.7857878667,151.5751941951,119211370
2013-07-10,151.4283279014,152.144301083,151.1162370274,151.6321048839,120332699
2013-07-11,153.3926645791,153.8516217468,151.6187033346,153.6955763097,135466463
2013-07-12,153.649680593,154.1482916599,153.4110228658,153.7598303132,102638074
2013-07-15,154.1820709075,154.5675949283,153.9158757502,154.3518850595,69387788
2013-07-16,154.4482660647,154.5400574983,153.3559480057,153.7735990282,88590595
2013-07-17,154.3564746312,154.6502072185,153.961771467,154.1638044122,91766311
2013-07-18,154.4941617815,155.3753595434,154.3931912046,155.0081938093,103461245
2013-07-19,154.6869237919,155.33864297,154.4941617815,155.2835681099,103709128
2013-07-22,155.5038675504,155.806779281,155.1367018162,155.5864798405,79307249
2013-07-23,155.8618541412,155.8893915712,155.1734183896,155.2560306798,80765520
2013-07-24,155.8526749978,155.9169290013,154.3748329179,154.6869237919,112811714
2013-07-25,154.4115494913,155.2009558197,154.1545334774,155.0632686694,111066858
2013-07-26,154.4115494913,155.2743889665,153.7690094566,155.2284932498,107750433
2013-07-29,154.8337900856,155.182597533,154.3105789144,154.7511777954,79712464
2013-07-30,155.2193141064,155.3845386868,154.3840120612,154.7493419667,85124833
2013-07-31,155.0724478128,155.9077498579,154.6593863619,154.8613275156,142329200
2013-08-01,156.0362578649,156.7889476198,155.9536455747,156.6512604695,110213653
