date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2007-11-13,117.8347717462,120.3089288013,117.8023237848,120.1223530233,191086000
2007-11-14,121.0308959419,121.1931357488,119.0677942785,119.7897614192,230535373
2007-11-15,119.0677942785,119.643745593,117.2344844607,118.0619074758,263057078
2007-11-16,118.654082771,118.8163225779,117.2750444124,118.2647072344,308766941
2007-11-19,117.8347717462,117.9158916496,116.1555897448,116.6179731945,267716211
2007-11-20,116.5449652814,118.0537954855,115.2794947876,117.3318283448,414727356
2007-11-21,116.0582458607,116.7396530496,114.9225672124,114.9306792028,259158335
2007-11-23,116.0257978993,117.0884686344,115.7581022179,116.9181168372,77688317
2007-11-26,117.1128046055,117.5265161131,114.1032561876,114.3385039076,214171868
2007-11-27,114.9793511448,116.1880377062,114.3385039076,115.6526463434,293853295
2007-11-28,116.9667887793,119.6275216123,116.9262288276,119.3517139406,259076130
2007-11-29,118.938002433,119.8303213709,118.5161789351,119.3922738923,199202087
2007-11-30,120.9092160868,121.574399295,119.5139537475,120.5928484633,222886719
2007-12-03,120.2196969075,120.4224966661,119.4815057861,119.7978734096,145929661
2007-12-04,118.9704503944,119.6850356239,118.6865307323,118.7270906841,136528569
2007-12-05,119.9844491875,121.0308959419,119.9195532647,120.7145283185,171085867
2007-12-06,120.5685124923,122.6614060012,120.5198405502,122.4423822619,154525938
2007-12-07,122.8317577984,122.8966537212,122.1260146385,122.4180462909,148978242
2007-12-10,122.7181899336,123.5050529971,122.3774863391,123.3671491612,123888690
2007-12-11,123.4726050357,124.0242203791,119.9195532647,119.9844491875,250271181
2007-12-12,122.9291016826,123.1156774605,119.408497873,121.1687997778,322380776
2007-12-13,120.3170407916,121.1850237585,119.4896177765,120.9173280771,237585751
2007-12-14,120.0980170523,120.9497760385,119.3273779696,119.384161902,159145048
2007-12-17,118.9298904427,119.1408021916,117.5102921324,117.6806439296,177177811
2007-12-18,118.5161789351,118.8244345682,116.7802130014,118.3377151475,245560558
2007-12-19,118.3863870896,119.1570261723,117.5751880551,118.3377151475,198901244
2007-12-20,119.1164662206,119.1326902013,117.7698758234,119.0840182592,214783462
2007-12-21,120.1721863261,121.0284039799,119.9438616184,120.7919248184,146088919
2007-12-24,121.2975009568,121.8927760876,121.077330703,121.6889147414,45601326
2007-12-26,121.2159564184,122.0558651645,121.0936396107,121.9498572645,67091173
2007-12-27,121.501362303,121.5258256645,120.1314140569,120.4168199415,122944096
2007-12-28,121.1181029722,121.183338603,119.7889269953,120.1151051492,116389274
2007-12-31,119.9520160723,120.3647945259,119.1039528723,119.22626968,108120022
2008-01-02,119.487212203,119.86231708,117.3262819339,118.1824995877,204935531
2008-01-03,118.16619068,118.6391490031,117.481216557,118.1254184108,125133258
2008-01-04,116.8859414262,116.9674859647,114.9044091417,115.2305872955,232321419
2008-01-07,115.6383099878,115.9807970493,114.2438983802,115.1327338494,234974326
2008-01-08,115.8584802416,116.527145457,112.8902590418,113.2735183725,326350304
2008-01-09,113.355062911,114.8065556955,112.2868294572,114.464068634,301878252
2008-01-10,113.9177202263,116.4456009185,113.6486232494,115.2142783878,335675614
2008-01-11,114.7902467878,115.7104769043,113.3469084571,114.2846706494,267058291
2008-01-14,115.100116034,115.679082257,114.4885319955,115.206123934,170302500
2008-01-15,114.1623538417,115.3776120984,112.4499185341,112.6700887879,240423594
2008-01-16,112.0177324803,113.4447619033,111.1288970111,111.6997087803,378925510
2008-01-17,112.188976011,112.4336096264,108.3971549727,108.804877665,398296209
2008-01-18,109.334917165,110.1014358265,106.9048899189,107.6877174881,348526739
2008-01-22,103.0722966114,107.9866597661,102.7461184575,106.5950206728,435872782
2008-01-23,103.7898885498,109.4246161573,103.4310925806,109.1555191804,511481074
2008-01-24,109.4816973342,110.4602317957,108.7070242188,110.0769724649,259949233
2008-01-25,111.3001405418,111.5203107957,108.1280579958,108.486853965,269603877
2008-01-28,108.6662519496,110.5091585188,107.6877174881,110.2808338111,217934538
2008-01-29,110.9821168418,111.2675227264,109.9872734726,110.8271822188,168968791
2008-01-30,110.5580852419,112.9718035802,109.758948765,110.0117368342,334939168
2008-01-31,108.7804143035,112.9718035802,108.6173252265,112.0177324803,343680718
2008-02-01,112.4743818956,113.8443301417,112.1400492879,113.8198667802,206843683
2008-02-04,113.5181519879,113.5915420725,112.2379027341,112.3846829033,124654758
2008-02-05,110.7864099495,111.1044336495,109.0005845573,109.3756894342,286882428
2008-02-06,109.7426398573,110.2889882649,107.9731233727,108.4950084189,250792900
2008-02-07,107.7284897573,109.913883388,107.4186205112,109.2126003573,297541558
2008-02-08,108.6907153112,109.4490795188,107.7203353035,108.5113173265,221643475
2008-02-11,108.5439351419,109.4572339727,107.6714085804,109.0658201881,188576221
2008-02-12,110.0117368342,111.1533603726,109.2533726265,110.0769724649,256654378
2008-02-13,110.9494990265,111.7975622264,110.1992892726,111.2022870957,181967779
2008-02-14,111.6833998726,111.716017688,109.913883388,110.2237526342,215207108
2008-02-15,109.6937131342,110.9821168418,108.7477964881,110.1992892726,154110256
2008-02-19,111.4632296187,111.6263186957,109.7671032188,110.5091585188,145189997
2008-02-20,109.2696815342,112.2052849187,109.0739746419,110.8353366726,220709388
2008-02-21,111.446920711,111.7241721418,109.3267627111,109.913883388,201051185
2008-02-22,110.0606635573,110.7782554957,108.3400737958,110.5907030572,205490992
2008-02-25,110.5254674265,112.2460571879,109.9057289342,111.9851146649,190106974
2008-02-26,111.4958474341,113.3061361879,111.3082949957,112.825023411,212420648
2008-02-27,112.1726671033,113.461070811,112.0503502956,112.7108610572,168395790
2008-02-28,111.9117245803,112.4988452572,111.3490672649,111.610009788,170831046
2008-02-29,110.5662396957,111.736322278,108.274838165,109.122901365,252715127
2008-03-03,108.5683985035,109.1147469111,107.8344976573,108.8619588419,192580897
2008-03-04,107.8426521112,108.7804143035,106.8151909266,108.4460816958,282422064
2008-03-05,108.7151786727,109.8975744803,107.9160421958,109.1310558188,270658215
2008-03-06,108.4379272419,108.6336341342,106.4563949574,106.8722721035,247811312
2008-03-07,105.787729742,107.4267749651,104.8499675498,105.7714208343,326416677
2008-03-10,105.8529653728,105.950818819,104.042676619,104.3770092267,235619479
2008-03-11,106.5950206728,108.2259114419,104.1447703812,108.1280579958,341807678
2008-03-12,108.2340658958,109.0821290958,106.953816642,107.1169057189,229089303
2008-03-13,105.6898762959,108.1606758112,104.8662764575,107.3533848804,351533388
2008-03-14,108.2666837112,108.2993015266,104.1976112421,105.6898762959,484667385
2008-03-17,103.0315243421,105.4044704113,102.8031996345,104.6216428421,405204465
2008-03-18,106.5053216805,109.016893465,105.9915910882,108.9679667419,334349031
2008-03-19,109.3838438881,109.7997210342,106.0405178113,106.2688425189,345826958
2008-03-20,106.5559078053,108.9076107844,105.9167690165,108.2275015604,245298042
2008-03-24,109.2353742658,111.2838960246,109.1780156565,110.3907405377,209071154
2008-03-25,110.4972636692,111.0708497616,109.6123022694,110.4972636692,192873765
2008-03-26,110.1695001878,110.6926107041,109.0714925251,109.1452393084,196888912
2008-03-27,109.981036186,110.1613061007,108.4569359974,108.8010876529,225130352
2008-03-28,108.9731634806,109.2763447009,107.3917046829,107.7604385994,180900568
2008-03-31,107.5801686847,108.7601172177,107.416286944,108.1373666031,166626300
2008-04-01,109.4811968768,112.1278869892,109.3992560065,111.9394229874,254449355
2008-04-02,112.308156904,112.8079962131,111.4231955042,112.0131697707,210876187
2008-04-03,111.3986132431,112.6195322113,111.2019551542,112.2917687299,175863444
2008-04-04,112.2262160336,113.0456247371,111.5379127227,112.1688574244,204453386
2008-04-07,112.9718779538,113.5454640463,112.0459461188,112.2262160336,154347230
2008-04-08,111.611659506,112.3863284943,111.3986132431,112.1114988151,148658166
2008-04-09,111.9394229874,112.095110641,110.5300400173,111.3002841986,195548159
2008-04-10,110.9397443691,111.9885875096,110.5382341044,111.4559718523,192669736
2008-04-11,110.1940824489,111.4262273164,108.9895516547,109.292732875,222910088
2008-04-14,109.1370452213,109.4238382676,108.6126236511,108.9239989584,160497070
2008-04-15,109.4496496417,109.5467495731,108.4323537363,109.1780156565,172341835
2008-04-16,110.2432469711,112.2016337725,110.1285297526,112.1360810762,189268809
2008-04-17,111.4641659393,112.4638445576,111.160984719,112.2999628169,179707519
2008-04-18,113.8568393536,114.3566786627,113.2914473482,113.4717172629,218530591
2008-04-21,113.2668650871,113.8814216147,112.1524692503,113.5290758722,118587402
2008-04-22,113.2340887389,113.3815823056,111.9640052485,113.029236563,162166076
2008-04-23,113.1439537815,113.717539874,112.3573214262,112.8489666483,193309031
2008-04-24,113.1439537815,114.5041722294,112.2917687299,113.3406118704,229381367
2008-04-25,114.2255732702,114.6270835349,113.0046543019,114.3894550109,190788061
2008-04-28,114.6270835349,114.9220706682,114.2091850961,114.414037272,105616522
2008-04-29,114.2173791831,114.4959781423,113.5782403944,113.9633624851,125514035
2008-04-30,114.1600205739,115.2006696274,113.2914473482,113.2914473482,208395818
2008-05-01,113.4307468278,115.6349562402,113.2996414352,115.6349562402,187279487
2008-05-02,116.51991764,116.6592171196,115.1760873663,115.9545256346,181585519
2008-05-05,115.585791718,116.036466505,115.0531760607,115.3973277162,118510376
2008-05-06,114.7336066664,116.51991764,114.4632017942,116.3970063345,179339817
2008-05-07,116.2577068549,116.3888122475,114.0043329202,114.3239023146,199267237
2008-05-08,114.5123663164,114.9794292774,113.8814216147,114.0780797036,173492376
2008-05-09,113.5864344814,114.2173791831,113.4471350018,113.8158689184,152589652
2008-05-12,114.0862737906,115.1760873663,113.6765694388,115.0941464959,150881270
2008-05-13,115.3973277162,115.4464922384,114.4959781423,115.11053467,159141858
2008-05-14,115.5939858051,116.51991764,115.0957853133,115.348163194,181910731
2008-05-15,115.569403544,116.8722633825,115.3973277162,116.7903225122,166926993
2008-05-16,117.0115628621,117.0689214714,116.036466505,116.8968456436,204236796
2008-05-19,116.978786514,118.2406759174,116.6018585104,117.216415038,165704071
2008-05-20,116.6018585104,116.6346348585,115.5366271958,116.2659009419,178552026
2008-05-21,116.2167364197,116.4543649437,113.8978097888,114.2993200535,252724795
2008-05-22,114.2501555313,114.8565179719,113.8978097888,114.3157082276,170820315
2008-05-23,113.9797506591,114.4411597001,112.6850849076,112.783413952,181436189
2008-05-27,112.9718779538,113.8978097888,112.6932789946,113.61921082960001,168322809
2008-05-28,114.0616915295,114.7172184923,113.0784010853,114.1436323998,181288080
2008-05-29,114.0371092684,115.4792685866,113.9633624851,114.7172184923,173927173
2008-05-30,115.118728757,115.3235809329,114.6680539701,115.0040115385,117361933
2008-06-02,114.5861130997,114.6025012738,113.0784010853,113.8158689184,181069856
2008-06-03,114.1600205739,114.405843185,112.4474563836,113.1521478686,272049901
2008-06-04,112.8899370835,114.0289151813,112.6359203854,113.0947892593,246726346
2008-06-05,113.5126876981,115.4464922384,113.3406118704,115.356357281,237867025
2008-06-06,114.3157082276,114.5533367516,111.619853593,111.6772122022,384276297
2008-06-09,112.1934396855,112.6686967335,110.9561325432,111.9476170744,228263864
2008-06-10,111.1118201968,112.3409332521,110.9069680209,111.390419156,260234811
2008-06-11,111.3658368949,111.6519744142,109.7434076619,109.751601749,284064388
2008-06-12,110.3661582766,111.3330605468,109.4074500935,110.1695001878,252791740
2008-06-13,110.693921758,111.8656762041,110.1432791093,111.5624949838,244727072
2008-06-16,111.0298793265,112.2016337725,110.9971029783,111.62804768,185832466
2008-06-17,112.2999628169,112.3573214262,110.923356195,111.0872379357,191743789
2008-06-18,110.3169937544,111.049135431,109.5631377472,110.0056184471,266970557
2008-06-19,110.0793652304,110.8168330636,108.1619488642,110.1449179267,304310864
2008-06-20,108.4486018831,109.6097620264,108.0696744542,108.3661619013,289275675
2008-06-23,108.7367712101,108.9014864584,108.1520320784,108.2590969898,165115667
2008-06-24,108.0284956421,109.0744374692,107.2213909251,108.0449671669,267300600
2008-06-25,108.4896983375,109.8650706614,108.0853224028,108.5555844369,287853822
2008-06-26,107.4190492231,108.2343897026,105.4836450548,105.6071814911,297774971
2008-06-27,105.7554252146,106.1260345234,104.6230078821,105.0306781218,303423342
2008-06-30,105.3601086185,106.1672133355,104.8412555862,105.4012874306,258888157
2008-07-01,104.2729879793,105.8048397891,103.7129561349,105.7307179274,388621949
2008-07-02,106.1919206228,106.373107396,103.7294276597,103.9188501953,291223193
2008-07-03,104.6847761002,104.6847761002,102.9387944675,104.0259151068,239359650
2008-07-07,104.4212317028,104.8741986359,102.0575678888,102.9635017548,372427205
2008-07-08,102.9387944675,104.9153774479,102.2881692365,104.7918410117,376225357
2008-07-09,105.0059708345,105.2036291326,102.4446487224,102.7740792192,336789772
2008-07-10,102.4775917721,103.597655461,101.7775519665,103.1941031025,436475660
2008-07-11,102.0987467009,103.6882488476,100.8798538629,101.9916817894,481124589
2008-07-14,102.0987467009,103.3588183509,100.8057320012,101.0692763986,322720839
2008-07-15,100.3115862561,101.7034301048,98.8456205456,99.6444895002,502502423
2008-07-16,100.0233345714,102.592892446,99.7350828868,102.0905109384,371642870
2008-07-17,103.0623309038,103.9847362947,102.1975758499,103.1117454783,375490518
2008-07-18,103.9106144329,104.1131318308,103.0705666662,103.754134947,267030007
2008-07-21,104.1906303551,104.4294674653,103.1035097159,103.8117852839,222862990
2008-07-22,103.0705666662,105.2530437071,102.8234937937,104.9894993097,296904155
2008-07-23,105.3271655689,106.3648716336,105.0471496466,105.5577669166,311698327
2008-07-24,105.6977748777,105.7554252146,103.0788024286,103.3670541133,248634472
2008-07-25,103.3670541133,104.1741588303,103.0870381911,103.342346826,219130985
2008-07-28,103.3670541133,103.8200210463,101.6457797678,101.826966541,205202879
2008-07-29,102.1069824633,104.0835654437,101.826966541,104.0012078195,261505542
2008-07-30,104.6847761002,105.9119047006,104.0012078195,105.8542543636,354709945
2008-07-31,105.8542543636,105.8871974133,104.2894595041,104.4541747525,277402187
2008-08-01,104.4541747525,104.8247840613,103.3258753012,103.9023786705,248703556
2008-08-04,103.8035495215,103.8859071456,102.7493719319,102.9387944675,188251720
2008-08-05,103.7870779966,105.8789616509,102.9252878172,105.7142464025,251624292
2008-08-06,105.4342304803,106.4884080699,104.9894993097,106.1836848604,209555389
2008-08-07,105.3848159058,106.286549533,104.2153376424,104.602418476,246312455
2008-08-08,104.2482806921,107.0072611022,104.0835654437,106.5872372189,260738000
2008-08-11,106.628416031,108.3085115643,106.4307577329,107.6414148084,249303876
2008-08-12,107.2955951445,107.6437208219,106.018969612,106.5213511195,212981070
2008-08-13,106.0683841865,106.7766597545,105.1459787957,105.9530835127,256332575
2008-08-14,105.2859867568,107.2955127869,105.211864895,106.7190094176,239450629
2008-08-15,107.0072611022,107.4766995601,106.4884080699,107.2378624499,181000231
2008-08-18,107.4190492231,107.4602280352,105.1377430332,105.7966040267,171918590
2008-08-19,104.9400847352,105.5150233096,104.20710188,104.6188900009,194615850
2008-08-20,104.9153774479,105.3765801434,104.050622394,105.113035746,225474538
2008-08-21,104.3882886532,105.7801325019,104.2647522169,105.2695152319,180481602
2008-08-22,105.9695550375,106.7766597545,105.2530437071,106.6613590806,167668243
2008-08-25,106.0766199489,106.7766597545,104.3882886532,104.5694754264,171910769
2008-08-26,104.6106542385,105.310694044,104.2482806921,104.9812635473,158939603
2008-08-27,105.0471496466,106.1013272362,104.8412555862,105.8460186012,170887362
2008-08-28,106.471936545,107.3449273614,105.9366119878,107.180212113,167365131
2008-08-29,106.8425458538,107.180212113,105.8377828388,105.9860265623,189195597
2008-09-02,107.0896187264,107.6496505709,105.0224423594,105.4342304803,252350270
2008-09-03,105.3189298064,105.8295470764,104.5365323767,105.3518728561,251886207
2008-09-04,104.5694754264,104.7836052493,102.0905109384,102.1728685626,339780772
2008-09-05,101.5387148564,102.9058514179,100.4763015044,102.5187705842,288960737
2008-09-08,105.4507020051,105.6154172535,102.4693560097,104.6435972881,364098251
2008-09-09,104.6765403378,104.8906701607,101.1351624979,101.4481214698,376952604
2008-09-10,102.0328606015,102.8646726058,100.9292684374,101.9257956901,298831462
2008-09-11,100.5751306535,103.5564766489,100.1468710077,103.4411759751,374908970
2008-09-12,102.3622910982,103.9435574826,101.983446027,103.9353217202,297561353
2008-09-15,100.1715782949,103.4840019396,98.7385556341,98.8291490208,482835941
2008-09-16,96.5231355436,100.7398459018,96.3584202952,100.468065742,566713977
2008-09-17,98.5326615737,100.3541651478,95.5348440534,96.1113474227,621356486
2008-09-18,96.0372255609,100.30335049359999,93.7229763213,98.9773927443,757267826
2008-09-19,104.9262446283,106.0028359307,96.4957065832,103.094631564,501068436
2008-09-22,103.0633276015,103.3113576747,99.6757916611,100.3217464426,247399928
2008-09-23,100.0815837674,101.0505159396,97.9532455772,98.1354379515,326857341
2008-09-24,98.8393630338,99.377658685,97.5474534709,98.4915412284,311649569
2008-09-25,98.8807703916,100.9594197524,98.083181866,100.0153319949,326805141
2008-09-26,98.4087265129,100.6198794186,98.143719423,100.1726799545,285775565
2008-09-29,98.6985780174,100.3548723288,91.5268236489,92.3384078615,445447938
2008-09-30,94.0029836445,96.7275877868,91.5368442295,96.2306994934,327997954
2008-10-01,95.4605226385,96.6364915996,94.367368393,96.2058550787,332771406
2008-10-02,95.1955155487,95.3280190936,91.974023113,92.6696667238,365183305
2008-10-03,92.628259366,95.6095891266,90.8311800381,91.2700980307,461781542
2008-10-06,88.7359677342,89.1251968974,83.3447297505,86.8560736907,610399257
2008-10-07,86.7235701458,88.8850342222,82.5248640664,83.0217523598,539959556
2008-10-08,82.8395599855,84.6200763703,80.1729261442,80.8271623972,725271016
2008-10-09,82.5331455379,83.3281668074,74.7402808027,75.295139397,530762021
2008-10-10,71.8500472293,77.7961438073,69.2165392741,73.55603037,870857977
2008-10-13,77.7381735064,83.9327142311,74.490097547,83.8250551008,455180269
2008-10-14,86.7070072027,87.3943693419,80.4213702909,82.6904934975,546320267
2008-10-15,80.7112217954,80.9927918283,74.2930813386,74.6988734449,483925672
2008-10-16,75.6015538446,78.4835059465,71.667854855,77.7216105633,708518828
2008-10-17,76.1812568536,81.6470280813,75.8996868207,77.2578481561,476615983
2008-10-20,78.9638312968,82.0693831307,77.9199518071,81.9037536996,321075543
2008-10-21,80.3054296891,81.6884354391,78.8561721666,79.5186898911,356261290
2008-10-22,77.1833149121,79.3861863462,72.4877205392,74.9887249494,515569303
2008-10-23,74.7734066889,76.5622045453,71.0633074314,75.8914053491,634468331
2008-10-24,69.6140499089,74.4669922413,69.5643610795,72.0653654898,545622915
2008-10-27,71.1958109763,74.1274519075,69.3159169328,69.3987316484,396946930
2008-10-28,72.3303725796,78.044587954,70.0032790721,77.763017921,639411346
2008-10-29,77.6553587908,80.4710591202,76.2723530408,77.0590928387,531256108
2008-10-30,79.3199345738,79.9493264121,76.9348707653,79.6677563792,414388958
2008-10-31,78.7402315648,81.6304651382,78.2433432714,80.1894890873,411387644
2008-11-03,80.1894890873,80.9016956412,79.4607195902,80.4627776487,205376605
2008-11-04,82.0362572445,83.5269221248,80.0935896466,83.2287891487,346788738
2008-11-05,82.1521978463,83.4038594574,78.6739797923,79.5849416636,387927185
2008-11-06,78.2267803282,79.0383645408,74.5829328431,75.2040432099,477615992
2008-11-07,75.8996868207,77.8458326366,74.9473175916,77.7216105633,380357184
2008-11-10,78.847890695,79.1128977849,75.295139397,76.5953304315,298651777
2008-11-11,75.1626358521,76.3035741885,73.4152453536,74.2930813386,418360147
2008-11-12,73.0674235482,74.6587911226,70.4918858939,71.013618602,454008350
2008-11-13,71.3283145212,75.9659385932,67.9826000121,75.3613911695,753079103
2008-11-14,74.0446371919,76.2392271545,71.6512919119,71.6512919119,539193241
2008-11-17,71.5353513101,73.3407121096,70.5250117802,70.8065818131,415318130
2008-11-18,70.5167303086,72.2309949209,68.6616806798,72.0902099044,523281487
2008-11-19,71.1461221469,71.9411434164,67.0136678399,67.6099337921,558252480
2008-11-20,66.3594315869,68.3304218175,62.1524440359,62.5168287844,813477335
2008-11-21,62.4837028982,66.9971048968,61.5644595554,65.854261822,718310570
2008-11-24,67.8418149957,72.0363803393,66.5510648388,70.5747006095,520046258
2008-11-25,72.2972466934,72.4711575961,69.4152945915,71.0715889029,454059696
2008-11-26,69.8128052262,73.8624448177,69.7631163969,73.7465042159,370089726
2008-11-28,73.3986824105,74.640903144,73.2744603371,74.6077772578,119905331
2008-12-01,72.4711575961,72.5042834823,67.7921261663,67.9991629552,369681246
2008-12-02,69.125443087,70.7983003415,67.93953636,70.6161079673,468863877
2008-12-03,69.0674727861,72.7361646859,68.8521545256,72.3138096365,519839236
2008-12-04,71.2703442203,72.9183570602,69.349042819,70.640952382,444020677
2008-12-05,69.274509575,73.2247715078,68.1068220855,72.8189794015,471892354
2008-12-08,74.8148140467,76.5042342444,72.9444436956,75.3613911695,412694952
2008-12-09,74.8396584614,76.2971974554,73.688533915,74.1191704359,370642638
2008-12-10,74.7982511036,75.6595241455,73.7050968581,74.6243402009,396143585
2008-12-11,74.1522963222,75.3613911695,72.3552169943,72.827260873,364457079
2008-12-12,70.84798917090001,73.763067159,70.5581376664,73.6968153865,415053764
2008-12-15,73.7216598012,73.8293189314,71.4608180661,72.6699129134,256647215
2008-12-16,73.1253938491,76.2061012683,73.0260161904,76.0901606665,376324432
2008-12-17,75.2288876246,76.5456416022,74.5829328431,75.3531096979,282787426
2008-12-18,75.6926500318,75.9162497638,73.0508606051,73.9452595332,374495478
2008-12-19,75.3749624458,75.65882916300001,73.546526826,73.6300170369,301456017
2008-12-22,73.9556288596,74.0307700495,71.3757813413,72.6865776532,243804327
2008-12-23,73.0789816447,73.4129424885,71.6346009952,71.9351657546,221650802
2008-12-24,72.1772873664,72.5279462524,71.8015814171,72.3526168094,62142421
2008-12-26,72.8368600329,72.8869541595,72.2190324719,72.7700678642,74769585
2008-12-29,72.8368600329,72.9120012228,71.4676205733,72.5613423368,128007710
2008-12-30,73.0622836025,74.3480328511,72.5334566063,74.2812406823,168196124
2008-12-31,74.3730799144,75.9510449014,74.1977504714,75.3415663614,194058727
2009-01-02,75.5085467833,78.0132531118,75.0159545387,77.61250009930001,227574851
2009-01-05,77.3369824031,78.9427496303,76.7191548421,77.5206608672,240167838
2009-01-06,78.1802335337,78.8565042424,77.3787275086,78.0383001751,328120464
2009-01-07,76.8109940741,77.0280686226,75.308170277,75.7005742685,280848054
2009-01-08,75.2747741927,76.0512331545,74.865672159,76.0111578532,263622882
2009-01-09,76.1096763022,76.2432606397,71.26724406700001,74.3814289355,330889745
2009-01-12,74.1727034081,74.2311465558,72.143891282,72.5947384212,277659863
2009-01-13,72.4110599571,73.371197383,71.968561839,72.7283227587,356324815
2009-01-14,71.4175264468,71.5928558898,69.4304594261,70.4406909786,435530983
2009-01-15,70.2236164302,71.175404835,68.2282003885,70.4657380419,532778290
2009-01-16,71.6930441429,71.791228631,69.3386201941,71.0167734342,399211493
2009-01-20,70.3321537044,71.0159385321,66.8339138656,67.2680629625,419664301
2009-01-21,67.2680629625,70.3321537044,67.1845727516,70.1735223036,364250777
2009-01-22,68.8126318651,70.1651732825,67.7690042282,69.0881495612,427583440
2009-01-23,67.5352316376,70.123428177,67.2680629625,69.3887143207,386752786
2009-01-26,69.7894673332,71.26724406700001,69.1382436878,69.8646085231,317953303
2009-01-27,70.2319654513,71.0919146241,69.5473457215,70.5742753162,273709620
2009-01-28,72.1355422609,73.4296405307,71.8600245648,72.9620953493,329977024
2009-01-29,71.8934206492,73.0456690505,70.5241811896,70.5909733584,302530567
2009-01-30,70.9666793076,71.3006401514,68.6373024221,69.15494173,383324555
2009-02-02,68.1113140931,69.4471574683,67.8858905236,68.9462162026,288003047
2009-02-03,69.3803652996,70.4323419575,68.6456514432,69.9147026497,278396029
2009-02-04,70.3905968521,71.2755930881,69.330271173,69.5723927848,322752440
2009-02-05,69.0297064136,71.2088009194,64.8969409716,70.6076714005,417494883
2009-02-06,70.8497930123,72.9203502439,70.6995106326,72.6189505823,365831528
2009-02-09,72.6030874423,73.2543110877,72.0687500922,72.7199737376,239393587
2009-02-10,72.0353540078,72.6615305899,68.8376789284,69.3887143207,535940367
2009-02-11,69.6725810379,70.1735223036,68.7959338229,69.7978163543,324416098
2009-02-12,68.6039063377,69.9814948184,67.6688159751,69.8479104809,468865980
2009-02-13,69.7560712489,70.3321537044,69.0798005402,69.0964985823,293817504
2009-02-17,66.9174040765,69.2618092,66.0992000092,66.1409451147,478524612
2009-02-18,66.6251883382,66.7420746335,65.3561371318,65.9823137139,362497202
2009-02-19,66.6836314859,66.9174040765,65.1390625833,65.2734818229,315773999
2009-02-20,64.053689841,65.4062312583,63.2605328369,64.6381213176,477041366
2009-02-23,65.3227410474,65.3477881107,62.2753483477,62.3254424743,379086173
2009-02-24,62.8764778666,65.0806194356,62.3674380504,64.6882154442,426169754
2009-02-25,64.4043487269,65.4730234271,63.1436465416,64.1805949616,461739911
2009-02-26,64.9470350981,66.513895887,63.0601563306,63.1352975205,363126286
2009-02-27,61.8161521875,63.1914029423,61.6241247023,61.7243129554,470494185
2009-03-02,60.5220539178,61.7133757378,58.7520614456,58.9440889308,426249329
2009-03-03,59.7831655509,59.8624812513,58.1425829057,58.5015908128,443389486
2009-03-04,59.4700772598,60.8393167194,58.5040120289,59.8875283145,461950167
2009-03-05,58.5015908128,59.8875283145,56.9152768047,57.4412651337,485171194
2009-03-06,57.9589044416,58.8188536144,56.0219315476,57.5414533868,490404778
2009-03-09,56.7315983406,58.4431476651,56.5479198765,56.8651826781,379711722
2009-03-10,58.0089985682,60.4218656646,57.9171593361,60.2548852427,405911222
2009-03-11,60.9478539936,61.5740305757,59.9710185255,60.6472892342,356638292
2009-03-12,60.6389402131,63.2438347947,60.0879048208,63.0351092674,409624315
2009-03-13,63.4609093432,64.2707643894,62.392234643,63.527701512,336811029
2009-03-16,64.2457173261,65.0973174778,63.2939289213,63.3356740268,360365503
2009-03-17,63.4943054276,65.4229293005,62.9933641619,65.2726469208,356814766
2009-03-18,64.9637331403,67.5435806587,64.3459055793,66.7337256125,473242484
2009-03-19,67.5769767431,67.6270708696,65.6984469967,65.907172524,428450015
2009-03-20,66.2381558311,66.3643077277,64.3626976353,64.5140799112,371061966
2009-03-23,66.2213355783,69.206930464,65.8597001414,69.1648798318,419905046
2009-03-24,68.3238671879,69.2658013491,67.7099279579,67.8781304867,330212613
2009-03-25,68.3154570615,69.551745648,66.4904596243,68.5004798431,441733852
2009-03-26,69.1732899582,70.0563532343,68.3911481994,69.896560832,421551878
2009-03-27,69.0050874295,69.4087734985,68.382738073,68.6350418662,322248678
2009-03-30,67.1128089808,67.1716798658,65.565345716,66.2633862104,323880586
2009-03-31,66.9109659462,68.1893051649,66.4820494979,66.8773254405,363786109
2009-04-01,66.044722923,68.4752494638,65.8765203943,68.172484912,376626878
2009-04-02,69.8713304526,71.1580797978,68.231019392,70.165684878,476036361
2009-04-03,70.2161456366,70.8805456253,69.5265152687,70.8637253724,284513442
2009-04-06,70.08999374,70.8760882583,69.206930464,70.3086570275,264719415
2009-04-07,69.1732899582,69.5096950158,68.5509406018,68.6686823719,258933179
2009-04-08,69.0134975559,69.7535886825,68.5761709811,69.4087734985,230170550
2009-04-09,71.2085405564,72.1757050968,70.9225962575,72.1672949704,269538224
2009-04-13,71.4187937174,72.7812342004,71.1328494184,72.1841152233,224716572
2009-04-14,71.5113051082,72.1252443382,70.7123430965,70.9394165104,276072029
2009-04-15,70.510500062,71.8393000393,70.3170671539,71.6963278898,250572379
2009-04-16,72.2682164877,73.2942519132,71.2926418208,72.7475936947,335066181
2009-04-17,73.0251278672,73.7147582351,72.4448291429,73.2353810281,258581358
2009-04-20,71.9402215566,73.2092255349,70.08999374,70.165684878,293554081
2009-04-21,69.6526671652,71.5954063726,69.5937962802,71.5365354875,300323260
