date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2010-09-09,84.4959555389,84.6100291529,83.6322553183,83.7544770476,8588826
2010-09-10,83.3144788221,83.68114401,82.9885542105,83.3715156291,6910246
2010-09-13,82.9478136341,83.9663280451,82.9233692882,83.7829954511,7054786
2010-09-14,83.9500318146,84.5937329223,83.9011431228,84.585584807,5978057
2010-09-15,83.7218845865,84.1374384662,83.2248495539,83.3307750526,7918969
2010-09-16,82.7278145213,82.9641098647,82.1737426817,82.5078154085,17116170
2010-09-17,82.97225798,83.2395976426,82.5567041003,82.8418881354,9203552
2010-09-20,83.2329976692,83.4774411278,82.8581028848,83.3226269374,5277734
2010-09-21,83.6566996642,84.7566952281,83.3226269374,84.4796593083,12663996
2010-09-22,85.1885453384,85.6122473333,84.6181772682,85.2374340301,8229358
2010-09-23,85.8892832531,85.9259497719,84.9359537644,85.4835071118,7412080
2010-09-24,84.7078065364,84.8341023233,84.3329932331,84.3329932331,8942492
2010-09-27,85.1721676266,85.9178016567,85.1315085313,85.799653985,7060419
2010-09-28,85.8648389073,86.6307617444,85.8322464461,86.3863182857,8262812
2010-09-29,86.5085400151,86.5900211679,85.8408019672,86.027801213,5507043
2010-09-30,85.8811351379,86.0318752707,84.7648433434,85.970764406,10618386
2010-10-01,85.2462301203,85.9904886775,85.0417634838,85.5570194079,9365758
2010-10-04,85.5651980734,85.8187367027,85.3934460987,85.7778433754,4422639
2010-10-05,85.6551633935,85.7205927172,85.0008701564,85.2625874513,8491718
2010-10-06,85.7942007063,86.7756405619,85.7614860445,86.3339926269,6476072
2010-10-07,86.0150246738,86.1867766486,85.6060914007,85.6142700662,5780657
2010-10-08,85.76966471,86.2521241856,85.2380514549,85.2380514549,6128648
2010-10-11,85.1480861348,85.4098034296,85.0090488219,85.2544087858,1474151
2010-10-12,85.3934460987,85.6796993899,84.3874702467,84.4120062431,6122344
2010-10-13,83.7086410133,84.3383982539,83.4551023839,84.2811475957,8168337
2010-10-14,84.4774355668,84.7718675235,82.9889184526,83.0199973813,10944952
2010-10-15,82.2773745573,82.6454145031,81.7007786421,82.007478597,12694627
2010-10-18,82.7680944851,82.9725611216,82.4245905356,82.6699504995,5592065
2010-10-19,82.2610172264,83.4959139246,82.23648123,83.1688490927,8017442
2010-10-20,82.9071317979,83.6514721417,82.7762731505,83.3487797329,5515783
2010-10-21,83.1688490927,83.3487797329,82.3509825464,82.3591612119,6836082
2010-10-22,82.1465159099,82.9889184526,82.1236156466,82.9153104634,4770691
2010-10-25,83.5205317076,83.6595690205,83.0543477763,83.1524917618,5632251
2010-10-26,82.4900198593,82.6535931686,81.8275479568,81.8684412841,8431927
2010-10-27,81.5250191213,81.9256919424,81.1487187234,81.1487187234,9245190
2010-10-28,81.4431506801,81.6476173166,81.0996467306,81.3695426909,8052596
2010-10-29,81.6394386512,82.1629550275,81.4758653419,82.1301585789,6753774
2010-11-01,82.6969473986,82.7051514609,81.622215245,81.7698883653,5920983
2010-11-02,82.4180092824,82.9348652037,82.3851930334,82.844620519,6537348
2010-11-03,83.4599251871,83.9029445482,80.7525846473,81.1545836972,25541317
2010-11-04,81.3596852532,81.9343798133,81.285848693,81.7862964898,13246459
2010-11-05,80.6869521494,81.0561349503,80.3834018464,80.3834018464,12434996
2010-11-08,80.8838496432,81.1545836972,80.2518086881,80.7443805851,6795128
2010-11-09,80.8018090208,80.8264212075,78.9148747051,78.9640990786,15061647
2010-11-10,79.046139701,79.3660981284,77.9385912983,79.0707518877,18540391
2010-11-11,79.1281803234,79.2758534438,78.8738543939,79.0297315765,3368030
2010-11-12,78.9312828296,79.3660981284,78.6031203399,78.6031203399,11739484
2010-11-15,78.2093253523,78.5292837797,76.9623078915,76.9623078915,14909673
2010-11-16,77.8647547381,78.9640990786,77.1099810119,78.8722135815,19913374
2010-11-17,78.5949162777,79.3825062529,78.2175294145,78.4390390951,9915562
2010-11-18,78.4964675308,78.7589975225,77.7745100535,78.7589975225,12424714
2010-11-19,78.8328340827,79.2430371948,78.5867122154,79.2430371948,8359478
2010-11-22,79.8829540497,80.0880556057,78.9558950163,79.5794037467,10413465
2010-11-23,80.1290759169,80.3587896597,79.7763012405,79.9731987343,9566845
2010-11-24,79.4235265641,79.5711996845,78.4144269084,78.5456919042,11467563
2010-11-26,79.3496900039,79.6778524936,79.2102209458,79.6368321824,4848875
2010-11-29,80.0388312323,80.3546876286,79.6532403069,80.3177693485,8949943
2010-11-30,81.3925015022,81.4417258756,80.4900546556,80.7361765228,11947581
2010-12-01,79.5732118767,79.9519359064,78.9474939147,78.9507871672,15441093
2010-12-02,79.0051258323,79.4826474349,78.6511835272,78.7416656378,9318700
2010-12-03,79.2685860268,79.3097516822,78.0912482825,78.1241808069,10194708
2010-12-06,78.6428680648,79.2438866336,78.4699723122,79.2274203714,7001788
2010-12-07,77.9842175785,78.1488802001,76.6998491302,77.5313953692,18533013
2010-12-08,77.1609044706,77.2267695193,75.8353703669,76.782180441,19275856
2010-12-09,77.0621068977,77.61372668,76.3458244938,77.1609044706,17477030
2010-12-10,76.8068798342,77.2761683057,76.6833828681,76.6916159991,7078466
2010-12-13,76.6092846884,77.4161315341,76.2058612655,76.9797755869,12399822
2010-12-14,76.0741311682,76.5845852951,75.2837505847,75.8559531946,23516350
2010-12-15,75.8106709737,75.942401071,74.48513687,74.8720940307,26083954
2010-12-16,74.9461922104,75.3990144198,74.5674681808,75.3907812887,17938976
2010-12-17,75.6460083521,77.202070126,75.62954209,76.7657141789,16849636
2010-12-20,77.1856038639,77.5807941557,76.2717263141,76.6833828681,13703267
2010-12-21,76.675149737,77.2185363882,76.1482293479,77.2185363882,8985008
2010-12-22,76.9550761937,77.0209412423,76.5104871154,76.6669166059,6440844
2010-12-23,76.7163153924,76.7574810478,76.1811618723,76.5104871154,7091738
2010-12-27,76.3705238871,77.2926345679,75.9917998574,77.193836995,5285428
2010-12-28,76.7780775539,76.8937445168,75.4396455552,75.6875033328,13972014
2010-12-29,75.8114322215,77.2655311831,75.5718363699,76.96810185,13115372
2010-12-30,76.7367679243,77.067244961,76.3484574062,76.9102683686,7029873
2010-12-31,77.2572692572,78.2404384414,77.1994357757,77.7612467381,8515951
2011-01-03,77.0011495537,77.9182233306,76.7946014058,77.174649998,13799378
2011-01-04,77.174649998,77.4679483681,76.7615537021,77.2655311831,10466857
2011-01-05,76.4145528135,76.5797913319,75.3405024442,75.563574444,17567978
2011-01-06,75.6296698513,76.1088615546,75.3157166665,75.8940514807,9317430
2011-01-07,75.6048840736,76.5302197764,75.2083116295,76.2988858507,12694562
2011-01-10,76.4889101468,76.8276491094,76.1584331101,76.7119821466,8295166
2011-01-11,76.4145528135,76.5054339986,75.7535987401,76.2823619989,9495365
2011-01-12,75.7949083697,76.1501711842,75.5553125181,75.6875033328,9522734
2011-01-13,75.6957652587,76.6458867392,75.5553125181,76.364981258,14502335
2011-01-14,76.6541486652,76.7532917762,75.8114322215,75.8733966659,8960673
2011-01-18,75.4231217034,75.770122592,74.960453852,75.5222648144,10663584
2011-01-19,75.5222648144,76.067551925,75.4809551848,76.067551925,8886579
2011-01-20,75.5966221477,75.6916342957,74.6795483708,75.0182873334,14203347
2011-01-21,74.9274061483,75.6131459995,74.7786914818,75.6131459995,9085522
2011-01-24,75.9023134066,75.9270991844,75.4974790367,75.6461937032,7700136
2011-01-25,75.9601468881,76.7532917762,75.4479074812,76.364981258,13438065
2011-01-26,76.1914808138,76.2245285174,75.0926446667,75.2083116295,13322509
2011-01-27,75.2413593332,75.7205510364,74.9108822965,75.5470505922,10868689
2011-01-28,75.0265492594,76.2410523693,74.99350155569999,75.9436230362,11992973
2011-01-31,75.7288129624,75.9931945917,75.2248354814,75.365288222,8647386
2011-02-01,75.0764131107,75.3168566204,74.736475735,74.99350155569999,11508115
2011-02-02,75.3666035535,75.4495151085,74.5374880028,75.0100838667,13624567
2011-02-03,74.5872349359,75.0929954218,74.3799560482,74.3882472037,12785749
2011-02-04,74.2058417826,74.3302091152,73.6005874306,73.6337520526,17172135
2011-02-07,73.5425493421,74.0400186724,73.4347643205,74.0151452059,8554780
2011-02-08,74.0483098279,74.2390064046,73.2606500548,73.3352704544,10453955
2011-02-09,73.5342581865,74.3385002707,73.0782446337,73.9736894284,13077370
2011-02-10,73.7083724522,73.9073601843,73.1114092557,73.1197004112,10486706
2011-02-11,73.8161574738,74.2307152491,73.5757139641,74.1726771605,11333403
2011-02-14,74.0483098279,74.5623614693,74.0483098279,74.2232532091,8033431
2011-02-15,74.2555887156,74.5955260914,74.098056761,74.5540703138,7298002
2011-02-16,74.5126145363,74.8857165341,74.0731832945,74.3136268042,8446271
2011-02-17,74.6369818689,74.769640357,74.3385002707,74.4297029812,6732406
2011-02-18,74.1395125385,74.2472975601,73.8576132513,74.1975506271,6080052
2011-02-22,74.5457791583,75.3997681755,74.3799560482,75.3085654649,11904598
2011-02-23,75.5324266636,75.9055286614,75.2339450654,75.5821735966,14522587
2011-02-24,75.9718579054,76.3117952812,75.8143259508,76.063060616,12111267
2011-02-25,76.063060616,76.5107830134,75.9802319725,76.5107830134,6841666
2011-02-28,76.5273653244,76.7097707455,76.3449599032,76.6102768794,9682535
2011-03-01,76.1246365156,76.8566041744,76.083047444,76.8316507315,8048871
2011-03-02,76.3908065733,76.5155737879,75.6422032859,75.6505211002,8526267
2011-03-03,75.3011728994,75.5092014352,74.8436931127,74.9102356271,10607565
2011-03-04,74.9435068843,75.5673429572,74.8603287413,75.5340716999,9319357
2011-03-07,74.8769643699,75.5756607715,74.7372250896,75.0516384703,7525282
2011-03-08,74.9518246986,75.1431344276,74.5692052406,74.5941586835,8499542
2011-03-09,74.93518907,75.5423895142,74.7355615267,75.317808528,8905639
2011-03-10,75.5839785858,76.6070697452,75.3926688568,76.5862752095,13387150
2011-03-11,76.5571628594,76.5904341166,75.9665980438,76.1495899585,8421004
2011-03-14,76.0913652583,76.4573490877,75.9582802295,76.1163187013,6767768
2011-03-15,77.1893167466,77.3972621042,76.8233329172,77.255859261,14895980
2011-03-16,77.6634321619,78.9693290077,77.4222155471,78.129229763,24312126
2011-03-17,77.555300576,77.8630597052,77.1560454893,77.530347133,10513615
2011-03-18,77.147727675,77.7549281193,77.0978207892,77.7382924907,7262989
2011-03-21,77.4638046186,77.5053936901,76.9980070175,77.2808127039,10543915
2011-03-22,77.1976345609,77.5968896475,77.1393266826,77.5386649473,6904946
2011-03-23,78.0626872485,78.0876406914,77.2974483325,77.4388511757,8358941
2011-03-24,77.1560454893,77.255859261,76.8482863601,76.8566041744,9478934
2011-03-25,77.2392236324,77.3224017754,76.5405272308,76.6652944454,6447169
2011-03-28,76.6237053738,77.0811851606,76.5238916022,76.7734260313,3996781
2011-03-29,76.5072559736,76.9397823174,76.1662255871,76.1828612157,6489172
2011-03-30,76.2909928017,76.7900616599,76.1579077728,76.7900616599,5048451
2011-03-31,77.0811851606,77.1227742321,76.1994968443,76.6320231881,9653874
2011-04-01,76.4265201768,77.0696723138,76.3596991756,77.0028513126,7860305
2011-04-04,77.0112039378,77.3286036937,76.9526520354,77.0863775642,4469379
2011-04-05,76.9777934371,77.1615511906,76.5685148045,76.7773304334,9952765
2011-04-06,76.652041056,76.6687463064,75.6246681619,75.6246681619,9090808
2011-04-07,75.6163155367,75.8084259153,75.2822105305,75.4743209091,9265080
2011-04-08,75.1151580274,75.4409104084,75.0483370261,75.0733949016,7606271
2011-04-11,75.0316317758,75.3573841569,74.881284523,75.1402159028,5735731
2011-04-12,75.683136538,76.2093519228,75.6413734122,75.9504205429,7686439
2011-04-13,75.6246681619,76.4265201768,75.5411419103,76.4265201768,7959943
2011-04-14,76.4599306775,76.652041056,76.1926466725,76.3680518007,7610371
2011-04-15,77.0613196887,77.4371878207,76.9026198107,77.4037773201,10223053
2011-04-18,76.8357988095,77.7629402018,76.3847570511,77.5791824484,12038393
2011-04-19,77.562477198,77.9132874546,77.4789509465,77.9132874546,5295431
2011-04-20,77.7378823263,77.8965822043,77.3536615691,77.4121299452,6749330
2011-04-21,77.5875350735,77.8715243288,77.3118984434,77.345308944,3372139
2011-04-25,77.3703668195,77.6585323873,77.2617826924,77.6376508244,3626878
2011-04-26,77.9049348294,78.4060923388,77.829761203,78.3893870885,7507139
2011-04-27,78.0469294571,78.1555135841,77.4705983213,77.5875350735,8869597
2011-04-28,77.8631717037,78.1805714596,77.6543560748,78.1805714596,8110154
2011-04-29,78.0719873326,78.4478554646,77.9717558307,78.4227975891,5905280
2011-05-02,78.2797402888,78.5817195698,78.1539155884,78.5481663164,5285063
2011-05-03,78.816592344,78.9927469245,78.4978364362,78.9927469245,6486855
2011-05-04,79.1101833116,79.4541041594,79.0766300582,79.3450560857,7416248
2011-05-05,79.6218704266,80.2174406753,79.5287601483,80.1000042882,9588022
2011-05-06,79.2779495788,80.1000042882,79.143736565,79.7476951271,9460654
2011-05-09,79.6050937999,79.8567432008,79.5547639198,79.6638119935,3735127
2011-05-10,79.4373275327,79.5967054866,79.0934066849,79.0934066849,5458353
2011-05-11,79.118571625,79.7644717538,79.0011352379,79.5463756064,6079014
2011-05-12,79.6470353667,79.7812483805,78.7746507771,79.0430768047,8001825
2011-05-13,79.3953859659,80.1000042882,79.2947262056,79.7560834404,8382510
2011-05-16,79.7141418736,80.3516536891,79.4876574129,80.2006640486,6053863
2011-05-17,80.5529732098,81.0311070714,80.511031643,81.022718758,9827800
2011-05-18,80.7542927304,80.8549524908,79.9238497077,79.9490146477,7707546
2011-05-19,79.236008012,79.9574029611,79.236008012,79.9154613943,8063870
2011-05-20,79.7057535603,80.0328977814,79.4545235751,79.9574029611,5602558
2011-05-23,80.3013238089,80.6871862235,80.1838874219,80.3432653757,6345641
2011-05-24,80.2258289887,80.6452446567,80.0748393482,80.6452446567,5549051
2011-05-25,80.6536329701,80.7626810438,80.1419458551,80.2677705555,5665370
2011-05-26,80.5026433296,80.9891655046,80.4355368227,80.9556122511,8311586
2011-05-27,80.6368563434,80.9556122511,80.4271485093,80.9220589977,5390580
2011-05-31,80.6787979102,81.1653200852,80.6032192068,81.1066018916,7003889
2011-06-01,81.5926244104,82.2644250117,81.5673687487,82.1987602913,12746342
2011-06-02,81.2306265926,81.5842058565,80.6329092657,80.6329092657,15738681
2011-06-03,81.3063935778,81.3232306856,80.4561196337,81.0959297302,10644058
2011-06-06,80.3719340947,80.8096988976,80.1530516933,80.4813752954,8776818
2011-06-07,80.1698888011,80.8686287749,80.0772847082,80.8517916671,7404940
2011-06-08,81.0369998529,81.5252759792,80.9612328678,81.4831832097,8927927
2011-06-09,81.7441583806,81.9377851203,80.7591875742,81.1548596075,9962913
2011-06-10,81.5842058565,81.9882964437,81.4916017636,81.7778325962,7710729
2011-06-13,81.4410904402,81.9041109047,81.3569049012,81.3653234551,5539930
2011-06-14,80.5992350501,80.7339319125,80.0857032621,80.1362145855,8672362
2011-06-15,80.2961671096,81.6094615182,80.2877485557,81.5926244104,12979052
2011-06-16,81.7441583806,82.1061561984,81.4916017636,81.963040782,10961112
2011-06-17,81.542113087,81.7862511501,81.3569049012,81.5757873026,9622850
2011-06-20,81.9377851203,81.963040782,81.3106028547,81.6768099494,6613795
2011-06-21,81.4074162246,81.6852285033,81.0454184068,81.3148121317,7893711
2011-06-22,81.626298626,81.710484165,81.1632781614,81.3653234551,5505437
2011-06-23,81.8620181352,82.2829458303,81.7862511501,81.9882964437,8587584
2011-06-24,81.963040782,82.2409372463,81.6431357338,81.6431357338,7960827
2011-06-27,81.5336945331,81.5505316409,80.4392825259,80.5234680649,9331299
2011-06-28,80.3803526486,80.5487237266,79.7405425521,79.8752394145,12634249
2011-06-29,79.9341692919,80.1434545418,79.151243779,79.3448705188,11084827
2011-06-30,79.328033411,79.3953818422,78.4104110357,79.2185922103,11555558
2011-07-01,79.514391599,79.598864553,78.868173501,79.092026829,6637186
2011-07-05,79.4383659404,79.5481807806,79.1427106014,79.2694200324,4615555
2011-07-06,79.5650753714,79.7847050518,79.2693355595,79.6748902116,5652608
2011-07-07,79.259198805,79.5270625421,79.0244484658,79.4383659404,6823639
2011-07-08,80.1141495724,80.7645913182,80.105702277,80.5618562286,12129235
2011-07-11,81.1278250204,81.7698194708,80.8829379268,81.7698194708,9760755
2011-07-12,82.1921842408,82.2006315362,81.5670843812,82.048580219,9083869
2011-07-13,81.6937938122,82.301999081,81.1869560882,82.2766571948,13112006
2011-07-14,81.6177681536,82.6990219648,81.1024831342,81.1024831342,11471407
2011-07-15,80.4942778654,81.2629817468,80.4524637532,81.2376398606,7086625
2011-07-18,81.1447196112,81.2376398606,80.4182522068,80.4520413884,8206444
2011-07-19,80.5196197516,82.1668423546,80.3929103206,82.1246058776,15249165
2011-07-20,81.7022411076,81.8036086524,80.9808420805,81.1531669066,9647264
2011-07-21,80.4520413884,80.9757737032,80.1648333448,80.528067047,11099702
2011-07-22,80.8321696814,81.1700614974,80.697012955,81.1362723158,4974442
2011-07-25,80.2239644126,81.1362723158,80.105702277,80.2493062988,10869156
2011-07-26,80.5027251608,80.9842209986,80.4520413884,80.7983804998,7682708
2011-07-27,80.5365143424,80.9588791124,80.3337792528,80.8068277952,11221720
2011-07-28,81.1869560882,81.3559019962,80.8490642722,81.1109304296,7081515
2011-07-29,81.8458451294,83.231201575,81.75292488,82.7159165556,19582350
2011-08-01,82.5395706467,83.8532202463,82.5056700119,83.5481145329,14348108
2011-08-02,84.0905246901,86.0821869862,83.8108444528,86.0567615101,20829783
2011-08-03,86.0821869862,87.650091347,85.9042086534,86.2262646842,21179847
2011-08-04,86.7686748415,89.4553001516,86.6754480957,89.2942721362,34070830
2011-08-05,87.6670416644,89.412924358,86.6839232544,86.7178238892,41677674
2011-08-08,87.446687538,89.6587039606,87.2517588878,89.4553001516,38259186
2011-08-09,88.9976415814,92.6928107776,87.2941346813,89.7265052302,39881326
2011-08-10,91.2181331626,92.4385560164,90.6333472118,92.3961802229,46220942
2011-08-11,90.9723535601,91.3706860193,87.4636378555,87.7348429341,37790047
2011-08-12,88.5145575351,89.5485268974,88.200976663,89.472250469,15590705
2011-08-15,88.9383154705,89.3959740406,88.5399830112,88.5654084874,10051650
2011-08-16,88.7010110267,90.3790924506,88.6777043402,90.0316109437,15993120
2011-08-17,90.107887372,91.6164656218,89.6417536431,91.6079904631,15906442
2011-08-18,93.3030222045,95.0404297394,92.6165343493,93.4894756961,27274526
2011-08-19,93.7776310921,94.4217431538,93.4216744264,94.243764821,15708210
2011-08-22,93.6166030767,94.2946157732,93.5572769657,94.0064603772,13157693
2011-08-23,93.0233419672,94.2183393449,92.6758604602,92.709761095,16017695
2011-08-24,92.625009508,92.7267114125,89.963809674,90.0739867372,14621594
2011-08-25,90.4214682442,91.4469624477,90.1417880068,91.0486299885,10565894
2011-08-26,92.1164999856,92.6080591906,90.9638784014,91.9469968114,11504781
2011-08-29,90.4299434029,91.0232045124,90.3451918158,90.6757230054,6764296
2011-08-30,91.8961458592,92.5063572861,91.7435930025,92.133450303,9508630
2011-08-31,92.21820189,92.3453292706,90.7096236402,90.7096236402,12185520
2011-09-01,91.3520486543,92.635584464,90.1705156904,92.6270842268,10686517
2011-09-02,94.6841416172,95.6956698381,94.0636243052,95.636168178,16557008
2011-09-06,97.2597134737,97.6932255684,96.3841890473,96.6306959246,14016833
2011-09-07,95.4406627236,95.5171648579,94.61613972,94.786144463,11524280
2011-09-08,95.4576631979,95.7381710238,94.6416404314,95.636168178,11480686
2011-09-09,95.6616688895,97.0557077821,95.3811610635,96.6561966361,11492630
2011-09-12,96.5849646487,97.1152094422,96.1376821699,96.7581994819,7602169
2011-09-13,96.3926892844,96.5541937903,95.296158692,95.3811610635,9281860
2011-09-14,95.1771553719,96.3501880987,95.0496518147,96.1886835928,11948411
2011-09-15,95.1856556091,95.6191677037,94.7181425658,94.7181425658,8883789
2011-09-16,94.61613972,95.7040000705,94.5651382971,95.406661775,10053417
2011-09-19,97.0727082564,97.9142317343,97.0047063592,97.2257125251,13033466
2011-09-20,97.217212288,97.6423091479,96.9452046992,97.6337239084,6360590
2011-09-21,97.4382184539,100.9710870183,97.0727082564,100.8638140255,18687066
2011-09-22,103.2013792418,105.2924375808,103.0483749731,104.6549197945,25041354
2011-09-23,104.6549197945,104.8589254861,102.7083654871,102.7083654871,15173514
2011-09-26,102.1048486494,102.4873593212,100.7958121283,101.0593194799,15110036
2011-09-27,99.2402687298,99.707781773,98.8237571094,99.5122763186,13589514
2011-09-28,99.367772287,99.5462772672,98.3987452519,99.47827537,12642547
2011-09-29,99.9712891247,100.9998178199,99.5292767929,100.1667945791,12341797
2011-09-30,102.0198462779,102.7763673843,101.1443218514,102.6828647756,13546346
2011-10-03,103.8568576374,105.5014567123,103.2043011755,105.5014567123,15881373
2011-10-04,105.9786460811,106.5410478373,104.1124947993,104.1636222317,17300664
2011-10-05,103.6693903854,103.7716452501,102.8172665124,103.4137532235,14274932
2011-10-06,102.8002240349,103.1155098679,101.504995748,101.504995748,9681503
2011-10-07,100.3375860421,101.4453470769,99.5706745564,100.7551267398,11564527
2011-10-10,99.5451108402,99.6218019888,98.6759444898,99.332079872,3567530
2011-10-11,99.9456090605,100.0052577316,98.7611568771,98.9997515615,7520113
2011-10-12,97.7386082295,98.0965002562,96.6990171045,97.5596622162,14033398
2011-10-13,98.01989432,99.3150373945,97.9601604365,98.5310834314,11263300
2011-10-14,97.0398666537,97.6619170809,96.809793208,97.0995153248,8410961
2011-10-17,97.3977586803,98.8208055482,97.3295887705,98.7781993545,9663340
2011-10-18,98.9656666066,99.5434065925,97.3977586803,98.164670166,12495570
2011-10-19,97.6022684098,98.6248170574,97.2784613381,98.1305852111,6629256
2011-10-20,97.5340985,98.5651683863,97.2017701895,97.4318436352,7832019
2011-10-21,97.0228241762,97.312546293,96.4007737489,96.4007737489,9906282
2011-10-24,97.0824728473,97.2102914283,96.3326038391,96.5626772848,6344484
2011-10-25,96.6138047172,99.1446126199,96.588241001,99.016794039,11790858
2011-10-26,98.3265737019,99.0253152777,97.2017701895,97.2869825768,12746720
2011-10-27,95.8818303103,96.1621790645,93.5802437294,95.8724569477,19474500
2011-10-28,94.5005375122,95.4037888176,94.38124017,94.9777268811,10127838
2011-10-31,96.809793208,98.7441143996,96.681974627,98.7441143996,15241943
2011-11-01,101.4092185975,102.0755414895,100.0936580159,102.0413710847,24400580
2011-11-02,99.6323575522,101.1102275562,99.4529629275,100.768523509,13180085
2011-11-03,99.384622118,100.2474248371,99.0856310768,99.384622118,8386003
2011-11-04,98.8549808449,99.9912322278,98.6926714225,99.5042185345,7583667
2011-11-07,99.6409001534,101.101684955,99.3675369157,100.1363710218,9279368
2011-11-08,99.7348687664,100.4097342595,98.667043619,98.8549808449,7539364
2011-11-09,101.0248015444,101.768007847,100.0082320041,100.9052051279,13004493
2011-11-10,99.7604965699,100.4695324678,98.4193081848,99.4017073204,11644596
2011-11-11,98.9489494579,99.2352974494,98.667043619,98.7951826367,2483889
2011-11-14,99.4273351239,100.456718566,99.2735683027,100.384106456,9252519
2011-11-15,100.5421445778,101.195653568,99.7092409628,100.2474248371,7587448
2011-11-16,100.768523509,101.1700257645,100.1022006171,101.1614831633,7469974
2011-11-17,100.8368643185,102.6487500286,100.8368643185,101.9730302753,9907881
2011-11-18,101.8108062789,102.1267970965,101.0760571515,101.9474024718,6792530
2011-11-21,102.8358329944,103.1348240357,102.434330739,102.5539271555,7345539
2011-11-22,102.8102051909,103.7157209158,102.3830751319,103.6986357135,7866299
2011-11-23,103.5021558864,105.1167075092,103.391102071,104.7152052538,10129292
2011-11-25,104.0488823618,104.1086805701,103.1433666368,103.1946222439,4311861
2011-11-28,101.340877788,103.4936132852,101.2981647822,103.1433666368,7660673
2011-11-29,102.5368419531,103.2971334581,101.7252948411,102.2976491201,8952729
2011-11-30,101.0931423539,101.2810795798,100.1705414265,100.7001826996,11806772
2011-12-01,99.588001097,100.4007022152,99.1683767051,100.1960282771,9647137
2011-12-02,99.8706052793,101.634740478,99.8192227007,101.6004854256,7764842
2011-12-05,100.1960282771,101.7631969245,100.0958322488,101.3949551112,7862774
2011-12-06,100.8896930883,101.3007537171,99.9990617258,100.4272498808,8496663
2011-12-07,100.4786324594,101.2579349016,100.0675718306,100.7869279311,6588269
2011-12-08,100.8126192204,102.1913850796,100.5471425642,102.0458011069,8800333
2011-12-09,101.9687272389,102.0201098176,99.8791690424,99.9476791472,9855072
2011-12-12,100.9753307193,101.4720289791,100.7184178263,101.0609683503,5734340
2011-12-13,100.4358136439,102.4482979726,100.3330484867,102.0029822914,8896178
2011-12-14,102.5854038198,103.9555202783,102.3318307944,103.929828989,11247671
2011-12-15,103.3303655719,103.8955739366,103.082016442,103.5444596495,5438609
2011-12-16,103.9469565152,105.0089487773,103.8698826473,104.7519502466,9321865
2011-12-19,104.7519502466,106.2077899738,104.700567668,106.0793335272,7845061
2011-12-20,105.0431181921,105.0516819552,103.2875467564,103.4331307292,13944703
2011-12-21,103.3046742826,103.4759495447,101.9687272389,101.9944185283,11600084
2011-12-22,102.7651572073,103.1248352575,102.2085126058,102.4226066833,5247376
2011-12-23,101.5318896832,101.6604317673,100.8297467466,101.2836261909,5409603
2011-12-27,101.3249236314,101.7630761755,101.050004388,101.7630761755,4270259
2011-12-28,102.0122217398,103.9967950278,101.7630761755,103.6445547472,8301924
2011-12-29,103.5070951255,104.0311599332,103.1462636186,103.833561727,4304960
2011-12-30,104.0483423859,104.606772099,103.8569298627,104.1686195549,5948796
2012-01-03,102.5964251319,103.2665407876,102.1754550405,102.6050163583,9076885
2012-01-04,102.4589655102,102.4761479629,101.1015517461,101.3850622159,8417068
2012-01-05,101.5225218375,102.3215058886,101.0070482562,101.2046464624,6465775
2012-01-06,101.1616903306,102.2012287196,101.1273254252,102.0036305134,7348338
2012-01-09,101.7802586282,102.6995198482,101.6342077802,101.82321476,5580980
2012-01-10,101.1445078779,102.1239076824,101.1015517461,101.6513902329,8932484
2012-01-11,102.2699585304,103.1462636186,102.2184111723,102.9744390915,8634306
2012-01-12,103.0517601287,103.2579495613,102.4417830575,102.8283882435,7205319
2012-01-13,104.0397511596,104.5036773827,103.7906055953,103.8507441798,9818711
2012-01-17,103.9108827642,104.4950861564,103.8043515574,104.3318528556,5449836
2012-01-18,104.4091738928,104.4796219489,103.0173952233,103.0689425814,5803675
2012-01-19,102.5191040947,102.7158431782,101.3077411787,101.6513902329,8625694
2012-01-20,101.1273254252,101.3421060841,100.4915746749,100.5001659013,6548162
2012-01-23,99.7699116611,100.2080642052,99.2716205325,99.864415151,7274802
2012-01-24,100.2682027897,100.2682027897,99.4692187387,100.0448309045,5776452
2012-01-25,99.7097730766,101.8318059863,99.5637222286,99.8042765665,12867095
2012-01-26,100.2166554316,101.1273254252,100.1651080734,101.1273254252,7638469
2012-01-27,101.2304201415,101.6599814592,100.5259395803,101.4452008003,5165261
2012-01-30,102.9572566388,103.4297740884,102.5276953211,102.6393812637,8388363
2012-01-31,102.4589655102,103.8765178588,102.3988269257,103.8249705007,7998257
2012-02-01,103.1292308294,103.2584114943,102.320559867,102.6383443027,7925120
2012-02-02,102.4488793275,102.8967056325,102.1732939089,102.595284081,5596854
2012-02-03,100.2958682454,100.5886777526,99.8738780733,100.390600733,12467360
2012-02-06,100.493945265,101.4498821854,100.1925237135,101.3895978751,6180544
2012-02-07,100.4336609547,100.6575741072,99.7016371868,100.1322394032,8790501
2012-02-08,100.0719550929,100.5800657082,99.8824901177,100.2097478021,7612897
2012-02-09,99.7791455857,99.9341623836,98.711252089,99.4604999456,11476886
2012-02-10,100.5886777526,101.045116102,100.3475405114,100.7523065948,7193085
2012-02-13,100.416436866,101.0795642793,100.2743381346,100.8814872597,6422849
2012-02-14,101.1398485896,101.8632603131,100.9589956587,101.4154340081,8270710
