date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2008-09-16,49.3595208973,51.0678953332,49.0178460101,51.0678953332,3342011
2008-09-17,50.1178724762,50.376212025,48.6095028523,48.7845070628,2976228
2008-09-18,49.3845214988,51.0512282656,47.7261482659,50.5928839047,4643289
2008-09-19,55.499668626,69.176664354,51.9429163858,52.851271573700004,2179655
2008-09-22,52.617932626300004,52.6679338293,50.7512210476,51.0262276641,3319870
2008-09-23,50.8678905212,51.4512378896,50.0178700702,50.1595401454,4866388
2008-09-24,50.4160302736,50.692397217,49.7293002931,50.1145390627,1858115
2008-09-25,50.8766418459,51.2618806154,50.1982866213,51.0106379396,2569366
2008-09-26,49.9051701662,51.0441369631,49.8465468752,50.9687641603,1946707
2008-09-29,50.1480380861,50.2904089357,46.8065104982,47.6104870607,4169304
2008-09-30,48.5735839845,49.6036789552,47.3173706056,48.8750751955,3219684
2008-10-01,48.8164519045,49.0089875417,47.8746268605,48.8164519045,3352646
2008-10-02,48.4814616701,48.6238325197,46.4798950197,46.6222658693,2146855
2008-10-03,47.3173706056,48.1632209474,45.7512912599,45.9104116212,2656977
2008-10-06,44.6374487306,44.7538578371,41.9072783205,44.3108332521,8437402
2008-10-07,44.5369516603,44.7044467775,41.5387890626,41.6057871095,3767968
2008-10-08,40.5254436037,42.4767617189,40.089956299,40.8101853029,4013304
2008-10-09,41.5136647951,41.932402588,37.8538964845,38.2508599122,5656656
2008-10-10,36.153821045,39.3194787599,34.9394814454,37.1420422365,7935226
2008-10-13,39.4032263185,42.0663986818,39.07661084,41.9072783205,7776358
2008-10-14,44.2187109376,44.8049438478,40.4584455568,41.5471638185,8395338
2008-10-15,40.6008164064,40.7348125001,37.5691547853,37.6612770997,4040554
2008-10-16,37.8873955079,39.4031425709,35.9695764161,39.3948515626,3861908
2008-10-17,38.2056362306,40.9525561525,38.121888672,39.0263623048,4683127
2008-10-20,39.847088379,41.0279289552,39.3194787599,41.0279289552,3323000
2008-10-21,40.5673173829,41.0363037111,39.6544689943,39.788465088,5601159
2008-10-22,38.7834943849,38.9509895021,36.4888112794,37.5691547853,7076950
2008-10-23,37.644527588,38.3396323243,35.5675881349,38.0381411134,8369623
2008-10-24,34.6714892579,37.1504169923,34.6714892579,36.2124443361,9436401
2008-10-27,35.5927124025,36.9075490724,34.964605713,35.0399785157,11272133
2008-10-28,36.0030754396,38.5573759767,34.8641086427,38.5573759767,11192781
2008-10-29,38.1051391603,40.0313330079,38.063265381,38.1721372072,13198473
2008-10-30,39.7465913087,39.8638378908,38.4233798829,39.4618496095,17878126
2008-10-31,39.6377194826,40.860433838,39.1268593751,40.3328242189,19027506
2008-11-03,40.2490766603,40.5924416505,39.8480933497,40.1988281251,7864168
2008-11-04,41.1451755372,41.7816569826,40.7599367677,41.6476608888,9068095
2008-11-05,41.1786745607,41.5220395509,39.4534748536,39.5874709474,22995043
2008-11-06,39.1771079103,39.5372224122,37.410034424,37.644527588,21517464
2008-11-07,38.0297663575,38.6913720704,37.6864013673,38.6159992677,17076094
2008-11-10,39.5037233888,39.5958457033,37.644527588,38.1888867189,9280196
2008-11-11,37.644527588,38.063265381,36.68980542,37.3179121095,34453243
2008-11-12,36.5474345704,36.7568034669,35.2409726564,35.4084677736,26164200
2008-11-13,35.5927124025,37.8538127369,33.8675126954,37.7450246583,33461621
2008-11-14,36.8489257814,37.9543935548,36.0198249513,36.1370715333,13627825
2008-11-17,35.6513356935,36.5055607911,35.1488503419,35.1907241212,15959665
2008-11-18,35.1655998536,35.8690793458,34.1773786622,35.5173395997,21076614
2008-11-19,35.441966797,35.7434580079,33.2729050294,33.3627661598,17829583
2008-11-20,32.937914795,33.8088894044,30.8274763185,31.1373422853,22540381
2008-11-21,31.5560800782,32.9680639161,30.4171132814,32.9044157716,18959037
2008-11-24,33.4990234376,35.5843376466,33.2310312501,34.8641086427,42316183
2008-11-25,35.7602075197,35.8104560548,34.3616232911,35.3498444825,29996939
2008-11-26,34.6714892579,36.7233044435,34.6128659669,36.6563063966,21949595
2008-11-28,36.5055607911,37.1001684572,36.4385627443,37.1001684572,4245828
2008-12-01,36.0868229982,36.1119472657,33.6665185548,33.7837651368,11007692
2008-12-02,34.369998047,35.1488503419,33.8256389161,35.115435066,10204198
2008-12-03,34.3197495118,36.1106073048,34.2025029298,36.0198249513,13822972
2008-12-04,35.500590088,36.2878171388,34.3951223146,34.9478562013,9723284
2008-12-05,34.4034970704,36.3883142091,33.8005146486,36.1873200685,25469493
2008-12-08,37.225789795,38.0297663575,36.991296631,37.5691547853,9452757
2008-12-09,37.2592888185,38.00464209,36.631182129,36.8824248048,11438416
2008-12-10,37.2174150392,37.703150879,36.7149296876,37.3011625978,7436395
2008-12-11,36.9661723634,37.5440305177,35.9444521486,36.2543181154,6746156
2008-12-12,35.2158483888,36.68980542,35.1739746095,36.6144326173,7858134
2008-12-15,36.7735529786,36.8489257814,35.5508386232,36.0114501954,8839694
2008-12-16,36.4301879884,37.946018799,36.3799394532,37.9041450197,8987524
2008-12-17,37.5189062501,38.2622495802,37.2425393068,37.6277780763,7733318
2008-12-18,37.8455217286,37.9711430665,36.5390598146,36.9745471193,8333807
2008-12-19,37.7450246583,37.7701489259,36.8321762697,36.9410480958,6242704
2008-12-22,37.1011813447,37.1096211039,35.7508198763,36.4260006105,9594571
2008-12-23,36.6285548307,36.7720307368,35.8689765048,36.041147592,10094598
2008-12-24,36.1052897617,36.3162837412,35.9111753006,36.1812475943,2333644
2008-12-26,36.5019584431,36.5610367573,36.1728078351,36.5610367573,3522842
2008-12-29,36.5019584431,36.5103982022,35.7525078281,36.2825247045,6012283
2008-12-30,36.5357174798,37.2362174915,36.3838018146,37.2362174915,8725889
2008-12-31,37.2530970099,38.0886331685,37.1518198997,37.7594825605,6680805
2009-01-02,37.877639189,39.0423259555,37.6075668953,38.8482114944,7315987
2009-01-05,38.730054866,39.1689223432,38.400904258,38.8397717353,7419060
2009-01-06,39.2448801758,39.5487115062,38.8313319761,39.160482584,7688351
2009-01-07,38.5781392008,38.6794163109,37.8185608748,38.0633138909,6382291
2009-01-08,37.8101211156,38.2405488337,37.6160066545,38.2321090745,5518385
2009-01-09,38.2911873887,38.3333861846,37.2615367691,37.2952958058,5931809
2009-01-12,37.2530970099,37.3037355649,36.2065668719,36.4766391655,5924008
2009-01-13,36.3162837412,36.7889102551,36.1559283168,36.5272777206,8492361
2009-01-14,35.8774162639,35.9786933741,35.0925186604,35.3372716766,6675661
2009-01-15,35.2866331215,35.8183379497,34.2401029835,35.4638680642,9363581
2009-01-16,36.0884102434,36.0968500025,34.8646451626,35.7255005987,9328810
2009-01-20,35.4469885459,35.5060668601,33.785368759,33.8687535797,9229992
2009-01-21,34.4257776854,35.3457114357,33.7590367104,35.2528740848,8915113
2009-01-22,34.5608138322,35.2359945664,34.0206692449,34.645211424,13116496
2009-01-23,33.8771933388,35.2106752889,33.7590367104,34.8562054034,11838902
2009-01-26,35.0334403462,35.7930186722,34.6789704607,35.0503198645,8307721
2009-01-27,35.261313844,35.6664222845,35.0081210686,35.4638680642,7170976
2009-01-28,36.2065668719,36.8817476061,36.0884102434,36.687633145,7719440
2009-01-29,36.1728078351,36.7551512184,35.4132295092,35.4807475826,5493053
2009-01-30,35.6242234886,35.7676993946,34.4764162405,34.7211692566,6640132
2009-02-02,34.2147837059,34.8899644402,34.1050668366,34.6620909424,7746438
2009-02-03,34.9068439585,35.3710307133,34.501735518,35.1515125771,6198933
2009-02-04,35.3288319174,35.8014584313,34.8562054034,34.9659222728,8232262
2009-02-05,34.7211692566,35.7930186722,34.4764162405,35.5229463785,6155401
2009-02-06,35.6073439702,36.6454343491,35.5229463785,36.544157239,5202475
2009-02-09,36.544157239,36.8395488102,36.236106029,36.5525969981,3846980
2009-02-10,36.2234463902,36.5694765165,34.6620909424,34.881524681,8626510
2009-02-11,35.0925186604,35.311952399,34.6030126281,35.0925186604,7875170
2009-02-12,34.5354945547,35.2444343256,34.0628680407,35.1853560114,8848788
2009-02-13,35.1178379379,35.4216692683,34.8055668484,34.8308861259,5400592
2009-02-17,33.7590367104,33.9025126164,33.3117294739,33.3286089923,10270929
2009-02-18,33.6071210452,33.6071210452,32.8981812742,33.218892123,9828430
2009-02-19,33.4889644167,33.6830788778,32.7377414523,32.8644222375,6116610
2009-02-20,32.1976812625,32.8728619967,31.7756933036,32.4761933154,9978810
2009-02-23,32.8475427192,32.8475427192,31.2861872713,31.3705848631,7559661
2009-02-24,31.5731390834,32.695627054,31.3537053447,32.5099523521,8533404
2009-02-25,32.3495969277,32.8813017559,31.7166149894,32.2567595767,6295302
2009-02-26,32.602789703,32.8222234416,31.649096916,31.6659764343,5526503
2009-02-27,31.0836330511,31.7250547486,30.940157145,31.0667535327,7457768
2009-03-02,30.416892076,30.6110065371,29.4969583257,29.6235547133,8559075
2009-03-03,29.9949041172,30.0370185154,29.134048681,29.370361938,7250906
2009-03-04,29.842988452,30.5181691862,29.513837844,30.0117836355,6849078
2009-03-05,29.3366029013,29.6910727868,28.5517052978,28.7964583139,5773147
2009-03-06,29.0327715709,29.4547595298,28.0706390247,28.7880185548,6384050
2009-03-09,28.4082293918,29.2858799486,28.3153920408,28.4419884285,7974015
2009-03-10,29.0749703668,30.2818559292,28.9990125342,30.2565366517,5977954
2009-03-11,30.5772475004,30.8810788308,30.0793017089,30.366253521,5740159
2009-03-12,30.3915727985,31.7503740261,30.0877414681,31.617869807,5478035
2009-03-13,31.9107294505,32.0373258381,31.3368258264,31.9529282464,6276913
2009-03-16,32.3242776502,32.6449884989,31.7250547486,31.7756933036,5805546
2009-03-17,31.8010125812,32.7800246458,31.556259565,32.7800246458,4114140
2009-03-18,32.6196692214,33.9109523756,32.2989583726,33.4805246575,7643775
2009-03-19,33.9953499673,34.0122294857,33.0585366986,33.1429342904,4713851
2009-03-20,33.2695306781,33.3454885107,32.3327174093,32.4424342787,3407003
2009-03-23,33.2779704372,34.7107883528,33.1176150129,34.6958499791,5694134
2009-03-24,34.3076210569,34.7718078117,34.0037897265,34.0037897265,5061348
2009-03-25,34.2970871185,34.9344214927,33.3453344532,34.3565716601,6892585
2009-03-26,34.7729634512,35.2233464089,34.4160562017,35.2148486173,6266204
2009-03-27,34.7389722846,34.925923701,34.4075584101,34.5520208682,4531190
2009-03-30,33.8042152026,33.8042152026,32.9629338288,33.3368366616,5386198
2009-03-31,33.6682505361,34.3140827019,33.4303123698,33.6342593695,4491027
2009-04-01,33.2348631617,34.4075584101,33.0988984952,34.3055849102,3246209
2009-04-02,35.1383684924,35.8594910922,35.0363949925,35.3338177004,5423311
2009-04-03,35.3593110754,35.8096940331,35.0533905758,35.7757028665,5391537
2009-04-06,35.4357912003,35.5462624918,34.925923701,35.4272934086,4136135
2009-04-07,34.8664391594,35.0533905758,34.5180297016,34.5265274932,3986428
2009-04-08,34.7219767013,35.1298707007,34.5350252849,35.0109016175,2254973
2009-04-09,35.9286631163,36.4300328239,35.7587072832,36.4300328239,3068625
2009-04-13,36.107116741,36.7444511151,35.9031697413,36.4810195738,3069660
2009-04-14,36.132610116,36.4215350322,35.6907249499,35.8011962414,3184713
2009-04-15,35.5717558668,36.2345836158,35.4697823669,36.1835968659,2904953
2009-04-16,36.4895173655,37.0503716147,35.9966454495,36.8039356567,3199201
2009-04-17,36.9229047399,37.2798119894,36.6169842403,37.0503716147,3490482
2009-04-20,36.3705482823,36.6169842403,35.4442889919,35.4782801586,2938995
2009-04-21,35.1893552423,36.2005924492,35.1298707007,36.1835968659,3761497
2009-04-22,35.8351874081,36.8039356567,35.7587072832,36.0306366161,5320205
2009-04-23,36.1241123243,36.328059324,35.6057470334,36.2855703658,3654432
2009-04-24,36.6169842403,37.1863362812,36.4385306155,36.9229047399,4707191
2009-04-27,36.4725217822,37.0588694063,36.3960416573,36.5405041154,4221476
2009-04-28,36.132610116,36.8974113649,36.0731255744,36.4725217822,3880337
2009-04-29,36.8974113649,37.7131993638,36.7869400734,37.3392965309,3672914
2009-04-30,37.8491640302,38.0616088216,37.1693406978,37.3307987393,4173827
2009-05-01,37.3307987393,37.6792081971,37.041873823,37.5432435307,3597438
2009-05-04,37.8746574052,38.8264100705,37.7785473816,38.8242856226,3903608
2009-05-05,38.6989431957,38.8519034455,38.3675293212,38.690445404,3588059
2009-05-06,39.1493261534,39.3258252861,38.6224630708,39.2937886115,4751471
2009-05-07,39.676189236,39.7186781943,38.4185160711,38.6819476124,4577927
2009-05-08,39.1578239451,39.6846870277,38.8943924038,39.5572201528,3835787
2009-05-11,39.0813438202,39.2422919941,38.7601272956,38.8773968205,3891243
2009-05-12,39.1238327784,39.18331732,38.223066863,38.7754233206,3763893
2009-05-13,38.1805779048,38.2400624463,37.560239114,37.6707104055,4119410
2009-05-14,37.6537148222,38.2825514046,37.5007545724,38.0531110299,2830139
2009-05-15,37.9596353217,38.2400624463,37.4327722391,37.6537148222,2686709
2009-05-18,38.027617655,38.8264100705,37.9681331134,38.8094144872,2532345
2009-05-19,38.8009166956,39.1578239451,38.6309608625,38.8179122789,2250458
2009-05-20,39.18331732,39.5487223612,38.5034939876,38.5969696958,2455483
2009-05-21,38.1210933632,38.248560238,37.5687369056,37.9001507802,2764067
2009-05-22,38.0361154466,38.2995469879,37.755688322,37.9256441551,1559479
2009-05-26,37.6197236556,38.9963659036,37.6027280722,38.9453791537,2225316
2009-05-27,38.9283835704,39.1323305701,38.2060712797,38.2910491963,2777357
2009-05-28,38.5289873626,38.8858946121,37.9596353217,38.7669255289,2831761
2009-05-29,38.987868112,39.3957621114,38.6649520291,39.3702687364,2629301
2009-06-01,39.9056296107,40.6279419013,39.8347580283,40.3475147767,2552116
2009-06-02,40.2795324435,40.7214176095,40.1945545269,40.5089728182,3590767
2009-06-03,40.1945545269,40.2540390685,39.6082069028,40.0161009022,2144165
2009-06-04,40.1520655687,40.4494882766,39.8461450691,40.41549711,2176536
2009-06-05,40.831888901,40.8998712343,40.1095766104,40.3390169851,2765620
2009-06-08,40.1520655687,40.6024485264,39.7356737776,40.2285456936,2058453
2009-06-09,40.4409904849,40.6619330679,40.1860567353,40.4409904849,1885024
2009-06-10,40.8488844844,40.8743778593,39.8376472774,40.3390169851,2766805
2009-06-11,40.4579860682,41.0528314841,40.4069993183,40.5769551514,2324550
2009-06-12,40.3815059433,40.6194441097,40.143567777,40.610946318,1410829
2009-06-15,40.1775589436,40.1775589436,39.4807400279,39.6676914443,2761813
2009-06-16,39.8376472774,39.8716384441,39.0643482369,39.1153349868,1805158
2009-06-17,39.0983394035,39.3957621114,38.7323395169,39.0643482369,1585890
2009-06-18,39.1578239451,39.5062334029,38.9113879871,39.2767930282,2233406
2009-06-19,39.701682611,39.7696649442,39.2597974449,39.4212554864,1394762
2009-06-22,39.0898416118,39.1068371951,38.274053613,38.2825514046,2630167
2009-06-23,38.3590315295,38.4780006127,38.0191198633,38.2825514046,2142002
2009-06-24,38.6850002719,38.9846595787,38.3775698062,38.58252345,3069443
2009-06-25,38.4117287468,39.4791956418,38.3519506007,39.4791956418,1841165
2009-06-26,39.3254804089,39.5816724637,39.1632254409,39.4023380253,1181372
2009-06-29,39.5902121988,39.8378645185,39.2998612034,39.7780863723,1671709
2009-06-30,39.8037055778,39.9232618701,39.1973843815,39.5133545824,2871599
2009-07-01,39.7097684911,40.0598976326,39.649990345,39.7439274317,2159452
2009-07-02,39.1888446463,39.1888446463,38.58252345,38.7020797423,1812798
2009-07-06,38.2409340437,38.5739837149,38.0274406647,38.5569042446,1877054
2009-07-07,38.4885863633,38.5142055688,37.7114704638,37.7627088747,1486715
2009-07-08,37.9164241076,38.0274406647,37.2332452949,37.7114704638,3177820
2009-07-09,37.9505830482,38.0701393405,37.6431525825,37.7883280802,1255741
2009-07-10,37.6004539067,37.9078843724,37.3955002629,37.6943909935,1503148
2009-07-13,37.8481062263,38.608142655500004,37.4808976145,38.5654439797,1964998
2009-07-14,38.6593810665,38.8557949751,38.4288082172,38.8387155048,3939744
2009-07-15,39.3681790847,40.1025963084,39.3084009386,40.0001194865,2041992
2009-07-16,39.8891029294,40.563742007,39.8378645185,40.3929473038,1762778
2009-07-17,40.3844075687,40.4954241257,40.1463197524,40.4100267741,1761473
2009-07-20,40.6662188289,40.9224108837,40.4450396883,40.8626327376,1956451
2009-07-21,41.1786029385,41.2127618791,40.5210433312,41.0419671759,2463969
2009-07-22,40.7686956508,41.2891925088,40.7441012136,41.0675863814,2460776
2009-07-23,41.0761261166,42.1858647005,41.0590466462,42.0411161896,1972627
2009-07-24,41.7678446645,42.2375300982,41.6121652925,42.1777519521,1639727
2009-07-27,42.1435930115,42.3656261256,41.8959406919,42.3570863905,1619683
2009-07-28,42.0667353951,42.3570863905,41.79346387,42.2546095686,1510920
2009-07-29,41.9386393677,42.1606724818,41.7593049293,42.0496559247,1074594
2009-07-30,42.544960564,42.9719473219,42.4424837421,42.5022618882,2054066
2009-07-31,42.5108016233,42.8267718242,42.382705596,42.5705797695,1122699
2009-08-03,42.9377883813,43.3220764635,42.758453943,43.2879175228,2769828
2009-08-04,43.082963879,43.509950637,43.0146459977,43.4501724909,1448290
2009-08-05,43.509950637,43.5181487827,42.9463281165,43.347695669,1726511
2009-08-06,43.5526493128,43.5782685183,42.8694705,43.0503420907,1283294
2009-08-07,43.5355698425,43.9967155411,43.2708380525,43.6551261347,1463461
2009-08-10,43.4928711667,43.676817062,43.2622983174,43.5526493128,1358650
2009-08-11,43.4160135502,43.4245532854,42.8950897055,42.9890267923,1334907
2009-08-12,42.9634075868,43.823529712,42.9548678516,43.458712226,1646741
2009-08-13,43.7063645457,43.8600797785,43.2708380525,43.8430003082,1651597
2009-08-14,43.8259208379,43.8600797785,42.9932966598,43.4416327557,1975598
2009-08-17,42.6303579156,42.6559771211,42.2460698334,42.3126797676,2036372
2009-08-18,42.4424837421,42.8694705,42.3570863905,42.758453943,2236716
2009-08-19,42.4168645366,43.2318968602,42.3420564566,43.1256625548,1125473
2009-08-20,43.1512817603,43.6295069292,43.0658844087,43.5355698425,980100
2009-08-21,43.8942387192,44.4664009748,43.8259208379,44.3468446826,1644235
2009-08-24,44.6201162077,44.820799984,44.2187486552,44.4066228287,2001846
2009-08-25,44.5774175319,44.901927468,44.3895433584,44.4920201803,2144056
2009-08-26,44.3895433584,44.7053427646,44.2102089201,44.4578612397,2398650
2009-08-27,44.423702299,44.7055135593,43.9198579246,44.6115764725,2014634
2009-08-28,44.9104672031,45.0149935615,44.283309053,44.5774175319,1098180
2009-08-31,44.1675102443,44.2102089201,43.8681925269,44.1504307739,1153966
2009-09-01,43.910464216,44.5005599155,43.0744241439,43.1769009658,1996808
2009-09-02,42.9719473219,43.2281393767,42.8609307649,42.9975665274,1459983
2009-09-03,43.1769009658,43.4416327557,42.8763022882,43.3903943448,917773
2009-09-04,43.4501724909,44.0223347466,43.3220764635,43.9454771301,897393
2009-09-08,44.423702299,44.4920201803,44.1675102443,44.3895433584,1412583
2009-09-09,44.5090996506,44.9702453492,44.3553844178,44.8336095867,1760172
2009-09-10,44.8763082625,45.2990251529,44.5944970022,45.2947552853,2221913
2009-09-11,45.3801526369,45.5338678698,45.0898016415,45.3289142259,1291214
2009-09-14,44.9446261438,45.6107254862,44.9104672031,45.5680268104,1207104
2009-09-15,45.602185751,45.9353208196,45.3545334314,45.7900599245,1684257
2009-09-16,45.9352354222,46.5500963537,45.81567913,46.5073976779,2043085
2009-09-17,46.5244771482,46.8831460249,46.2170466825,46.4220003263,2068571
2009-09-18,46.6098744998,46.669652646,46.3109837693,46.4903182076,1593910
2009-09-21,46.1401890661,46.4817784724,46.0035533035,46.3622221802,1248018
2009-09-22,46.6611129108,46.7798152295,46.4390797967,46.6354937053,1844235
2009-09-23,46.7977486733,47.0283215226,46.1231095958,46.1572685364,1878341
2009-09-24,46.2865087703,46.4236952903,45.4542095644,45.6714430032,1768569
2009-09-25,45.6344652733,45.754578549,45.2226483278,45.3770796823,1387768
2009-09-28,45.5486700763,46.3294063688,45.5400905566,46.2264521324,1574815
2009-09-29,46.3637244476,46.5571068216,46.0205436597,46.1492364552,1754059
2009-09-30,46.29508829,46.3208268491,45.471454399,45.9776460612,1484638
2009-10-01,45.8146351869,45.840373746,44.7164566656,44.7578099505,1451683
2009-10-02,44.2703216413,44.7679337838,44.2445830822,44.4933891535,1941907
2009-10-05,44.7164566656,45.3161650925,44.5791843504,45.1797507293,1194181
2009-10-06,45.5915676748,46.1234978961,45.5229315172,45.8489532657,1941232
2009-10-07,45.7803171081,46.0275788658,45.6606328084,45.9519075021,1255035
2009-10-08,46.3294063688,46.6039509991,46.1063388567,46.3551449279,2355555
2009-10-09,46.3980425264,46.6725871567,46.2607702112,46.6725871567,1532480
2009-10-12,46.8699161098,47.0500002282,46.6555139125,46.8441775507,867973
2009-10-13,46.7412233143,46.8098594719,46.3984715024,46.7154847552,831083
2009-10-14,47.2817330553,47.5974593802,47.0758245825,47.5452959004,1322187
2009-10-15,47.290312575,47.7107090402,47.257967785700004,47.7107090402,1113318
2009-10-16,47.2731535356,47.4962210477,47.0157679446,47.3589487326,2161200
2009-10-19,47.4018463311,47.8822994341,47.2302559371,47.745027119,1088880
2009-10-20,47.8222427963,47.8394018356,47.204517378,47.4533234492,1289061
2009-10-21,47.3160511341,47.915330585,46.9385522674,46.9900293856,2223867
2009-10-22,46.9814498659,47.6077548038,46.6382690779,47.4962210477,1289767
2009-10-23,47.659231922000004,47.659231922000004,46.7069052355,46.8870751492,1397476
2009-10-26,46.9471317871,47.431016698,46.2178726127,46.3551449279,2158028
2009-10-27,46.4237810855,47.1873583386,45.9817642307,46.1063388567,2151593
2009-10-28,45.9090099036,46.0720207779,45.0253193747,45.102535052,2342298
2009-10-29,45.4285568005,46.1320774158,45.3599206429,46.01196414,2975477
2009-10-30,45.8575327854,46.01196414,44.6649795474,44.7679337838,3381047
2009-11-02,45.016739855,45.4971929581,44.4419120353,45.016739855,2723237
2009-11-03,44.7421952247,45.2846782552,44.6564000277,45.2226483278,1622433
2009-11-04,45.6687833521,45.9433279824,45.2140688081,45.2998640051,1880293
2009-11-05,45.6516243127,46.1921340536,45.557249596,46.1663954946,1979935
2009-11-06,45.9519075021,46.4495196446,45.840373746,46.2865087703,1946542
2009-11-09,46.7069052355,47.3246306538,46.6554281173,47.3246306538,1830390
2009-11-10,47.2130968977,47.487641528,47.0586655431,47.3417896932,1837172
2009-11-11,47.6163343235,47.8822994341,47.3417896932,47.5820162447,1967170
2009-11-12,47.5219596068,47.7621861584,46.9132426843,47.0500860234,1767735
2009-11-13,47.1873583386,47.4962210477,46.9042341886,47.3246306538,1788725
2009-11-16,47.6763909614,48.2340597418,47.6249138432,48.0367307887,2485782
2009-11-17,47.9337765523,48.1311055054,47.745027119,48.0882079069,1666048
2009-11-18,48.0882079069,48.1482645448,47.7879247175,48.0538898281,1530080
2009-11-19,47.6763909614,47.7192885599,47.0586655431,47.3675282523,1898705
2009-11-20,47.1358812204,47.3160511341,46.9728703462,47.2216764174,1109050
2009-11-23,47.7707656781,48.1482645448,47.6508239927,47.7793451978,1753157
2009-11-24,47.8822994341,47.8822994341,47.4190053704,47.8136632766,2452764
2009-11-25,47.9080379932,48.0367307887,47.7566952658,48.0024127099,1407896
2009-11-27,46.6811666764,47.5446095388,46.5867919597,47.1959378583,865038
2009-11-30,47.1873583386,47.4087099468,46.8784956295,47.3160511341,2746122
2009-12-01,47.7707656781,48.0710488675,47.6763909614,47.8994584735,1958248
2009-12-02,47.9509355917,48.3284344584,47.8325382199,48.0367307887,1293684
2009-12-03,48.1396850251,48.4142296554,47.556449276,47.6077548038,1349802
2009-12-04,48.3026958993,48.5169265062,47.4704824886,47.9595151114,2489711
2009-12-07,47.942356072,48.1740031039,47.7536066387,47.8994584735,1233204
2009-12-08,47.5562776856,47.6806807212,47.2216764174,47.4018463311,1320551
2009-12-09,47.3846872917,47.6249138432,47.1358812204,47.5562776856,1433457
2009-12-10,47.8308223159,48.0195717493,47.7064192803,47.7965042372,940564
2009-12-11,47.9509355917,48.0967874266,47.7621861584,48.0367307887,1291482
2009-12-14,48.3627525372,48.4313886948,48.113946466,48.397070616,1283636
2009-12-15,48.2769573402,48.4399682145,48.086063027,48.1911621433,1641233
2009-12-16,48.4313886948,48.5600814903,48.2083211827,48.3155651789,1906466
2009-12-17,47.9595151114,48.0581795879,47.6763909614,47.7707656781,1845698
2009-12-18,48.0024127099,48.0710488675,47.6163343235,48.0624693478,2113010
2009-12-21,48.0624693478,48.0624693478,48.0624693478,48.0624693478,3190800
2009-12-22,48.6778265149,48.8591380362,48.6087554592,48.7814330985,3581295
2009-12-23,48.9109413279,48.9886462656,48.6864603969,48.9454768558,1297185
2009-12-24,49.0318156754,49.2131271967,49.0231817935,49.1958594328,607389
2009-12-28,49.4030725999,49.4030725999,49.0856910989,49.2562966065,1742306
2009-12-29,49.4289742458,49.4289742458,49.1699577869,49.1699577869,1526921
2009-12-30,49.0231817935,49.2131271967,48.9972801476,49.1526900229,1592254
2009-12-31,49.2303949606,49.2562966065,48.6691926329,48.6691926329,1321939
2010-01-04,49.0922528492,49.5411283725,49.0749850853,49.4807775376,2251461
2010-01-05,49.5066791835,49.6793568228,49.3080998983,49.6707229408,1597643
2010-01-06,49.6448212949,49.8304497571,49.5671163572,49.7397939965,2120206
2010-01-07,49.6879907047,49.9806793033,49.4635097737,49.9470071637,1656639
2010-01-08,49.8174989342,50.116317589,49.6966245867,50.111050921,1649919
2010-01-11,50.3355318521,50.3787012619,49.9470071637,50.1801219767,1883013
2010-01-12,49.860668344,49.9211055178,49.4721436556,49.6620890588,1730026
2010-01-13,49.8261328162,50.2319252685,49.5239469474,50.1283186849,1825157
2010-01-14,50.0937831571,50.3139471471,50.0247121013,50.2146575046,1667014
2010-01-15,50.1628542128,50.2060236226,49.4735250767,49.6448212949,2785824
2010-01-19,49.6879907047,50.3268979701,49.6620890588,50.3009963242,2546626
2010-01-20,49.9901765735,49.9901765735,49.3944387179,49.8347666981,2755045
2010-01-21,49.8347666981,49.9988104554,48.8418702722,48.9195752099,4350660
2010-01-22,48.6950942788,48.8677719181,47.7540011447,47.8403399644,4422670
2010-01-25,48.2461324167,48.3195204134,47.883595713,48.0475531315,2781032
2010-01-26,47.8748754922,48.3410187795,47.7195519557,47.8317060824,1702725
2010-01-27,47.7453672628,48.1338919512,47.3741103383,48.0648208954,2077641
2010-01-28,48.2547662987,48.2547662987,47.1841649351,47.4949846858,2235012
2010-01-29,47.693563971,48.0475531315,46.8647113024,46.9337823581,2421732
2010-02-01,47.2446021088,47.6918371946,47.2273343449,47.6503945612,2132711
2010-02-02,47.7799027906,48.3756406462,47.5985912694,48.2634001806,2565462
2010-02-03,48.0648208954,48.2806679445,47.8576077283,48.0216514856,1352513
2010-02-04,47.6331267972,47.6417606792,46.5020882599,46.5279899058,3029617
2010-02-05,46.5193560238,46.6833997811,45.6041645356,46.6056948435,5416145
2010-02-08,46.6402303713,46.8819790663,46.225804037,46.243071801,1494287
2010-02-09,46.7611047188,47.2273343449,46.4071155583,46.8560774204,2191410
2010-02-10,46.7956402467,47.0201211778,46.3604925957,46.7870063647,1340710
2010-02-11,46.6833997811,47.3481223536,46.4179942496,47.2877715186,1302282
2010-02-12,46.8129080106,47.3223070465,46.6229626074,47.2877715186,2189026
2010-02-16,47.693563971,48.1500373104,47.5208863317,48.0820886594,1186410
2010-02-17,48.3411051183,48.418810056,48.1251717304,48.3497390003,1935984
2010-02-18,48.2979357085,48.7253128657,48.2374985347,48.6260232231,1537330
2010-02-19,48.4792472297,48.9282090919,48.405859233,48.7987008624,1862941
2010-02-22,48.9627446197,48.9713785017,48.6260232231,48.7209959247,3049478
